ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
PAYS,-0.21427455628059916,2.4291,2.47,2.42,2.47,2.42,1741122000000,289.0,-0.5996025266300299,0.08638992673870446,3.2831098859792007,68796442.0,-97.8100719062071,44.012023642029234,49.66106827853275,190.3638714827438,-63.80321148274379,-5.649044636503518,-0.837782485333396,-0.007825172713974938,45.9809988108752,-0.33564335843326704,-0.053065120475465785,0.4248549583842727,0,0,0,0
REKR,0.32969842589510956,1.1847,1.21,1.18,1.22,1.16,1741122000000,1780.0,-0.7721837956727307,0.8143677770464121,1.4650805948951457,71861435.0,-99.74820410279197,41.78023030309845,43.74724390127455,129.80677994035597,-40.984329940355984,-1.967013598176102,-0.40727774358953495,-0.0025355152549565393,46.75888470950577,-0.19316799495484221,-0.05107477747099086,0.9172193341456537,0,0,0,0
WCT,0.4407768424289667,2.6249,2.735,2.61,2.75,2.56,1741122000000,2011.0,-1.565233608283095,1.3415412439747316,1.6708217363872184,71214442.0,-98.92361368866453,36.57035756274508,41.682058413465526,125.50298151902037,-38.77153151902037,-5.111700850720446,-0.47444819745804934,-0.007542090076902379,46.768374960377805,-0.04312032249703918,-0.052534809556195,-0.24888453598693447,0,0,0,0
PROK,-0.038474143919021965,1.0181,1.0,1.03,1.03,1.0,1741122000000,716.0,1.305910410187731,0.305250790542222,2.5283541367286655,84023258.0,-98.59319421475092,28.31482350574348,36.766550489475414,80.7716668991766,-20.125616899176592,-8.451726983731934,-7.45549108154528,-0.001618800624814805,46.70858587677627,-0.7471474601741807,-0.05421871301297849,0.26901665996519813,0,0,0,0
ETHU,3.4879306410272473,2.7657,2.7909,2.69,2.8,2.68,1741122000000,5499.0,-1.2030165053470852,0.6515371843478399,3.9574490531778186,88115734.0,-99.4805673802462,48.33001483256158,44.614734593315674,177.0186838497093,-100.61544384970928,3.7152802392459066,-0.5205906816386862,0.006892910602038776,47.5810589915622,1.0410157257237467,-0.04514087386102671,0.798891755714968,1,0,0,0
BBD,1.7225245243784433,1.9684,1.975,1.97,1.98,1.96,1741122000000,2292.0,0.07211512753231192,-0.15867732187640016,3.7017854096063134,89105513.0,-99.9889178256774,35.08744465724077,38.80988821116767,80.26293224405782,-20.91617224405783,-3.722443553926894,-1.830458018050554,-0.0030760266470180333,46.77472148243321,-0.5277557933541799,-0.05354026268504945,0.19516826436259563,0,0,0,0
HCAT,0.07965792804402358,4.5577,4.65,4.52,4.655,4.51,1741122000000,3023.0,-0.8921665293022668,0.35565539699125365,2.0283213723404834,70005195.0,-99.99693890045305,44.11636904450151,50.48959220105203,210.78445867308665,-93.56133867308661,-6.373223156550516,2.0943771112605356,-0.013773387314516454,46.753687321989695,-0.23170671313198843,-0.04965387424473891,-0.5451053009675609,0,0,0,0
GRWG,-0.1725978810963732,1.1095,1.105,1.12,1.12,1.1,1741122000000,352.0,0.6829629425273057,0.02828527263157308,2.528828847151181,58641400.0,-98.90295370353674,26.902575741986425,32.366973056170416,119.68318211601868,-53.916742116018675,-5.464397314183991,-4.422190812354577,-0.0016935866493200894,46.57086343219199,-0.570530240137321,-0.056744327674465384,-2.2138547847602057,0,0,0,0
BB,2.7915110740341573,4.4045,4.41,4.42,4.42,4.3805,1741122000000,4094.0,0.25413033109336075,-0.18649170700605455,3.486386493685339,51835556.0,-98.56579688379952,34.954273127012165,37.30088454759763,98.30700596495618,-19.713545964956168,-2.346611420585468,1.7562372392361432,-0.006672709419269851,46.24707099692108,0.07042543667453192,-0.05737287669331039,-0.237347487821132,0,0,0,0
LUMN,1.993047418174471,4.8483,4.945,4.81,4.945,4.81,1741122000000,8205.0,-0.8672610575836398,0.25993882431439913,4.259113097602711,47722745.0,-98.98096411313522,39.16415063133885,47.87499155389312,236.19006512308025,-120.67711512308026,-8.710840922554269,1.3170197568590234,-0.016311654691567895,47.02755921482969,0.5318844163827036,-0.04913169490266977,-0.3760141506133186,0,0,0,0
ITRG,-0.21900644381389656,1.0525,1.06,1.055,1.06,1.05,1741122000000,95.0,-0.01076591524206088,-0.17461986869490953,1.8669156590913885,49032358.0,-99.97889917335725,380.46198965516044,225.5929874133878,1355.8434458776344,-978.0737558776343,154.86900224177265,62.3191470615789,0.1505641231226735,48.005835543852776,4.040938788737528,0.08760901989952945,0.7328489123023355,1,0,0,0
SIDU,-0.1871165344890188,1.7755,1.805,1.76,1.805,1.75,1741122000000,468.0,-0.7773932921840795,0.3387301388610902,3.605900192496277,58324319.0,-99.5179452415923,59.4993822115442,96.65356050910142,1346.334876220759,-976.299706220759,-37.15417829755722,-20.63462486344966,-0.026872489164167658,47.753878646744226,-0.2101632487017,-0.00870685124476682,0.9232686544782168,0,0,0,0
ACHV,-0.1950833993120682,2.932,2.985,2.91,2.985,2.91,1741122000000,406.0,-0.7847843198978366,0.20619333726886274,1.4587410619491668,66033121.0,-97.09395417108746,29.123932248983966,307.2598309199107,92.84569722823048,-21.188707228230477,-278.13589867092674,-399.60145706357446,0.1976048514542363,48.05608372449985,-1.6236084533090815,0.1899456821080666,-0.2186282647210631,1,0,0,0
CLVT,1.190654282401153,4.1669,4.225,4.15,4.225,4.14,1741122000000,4495.0,-0.5051123295523399,0.08334902294082458,1.776909585714232,74916292.0,-99.99362773210984,47.95231122005358,57.61771785744842,122.97530321827571,-34.66147321827572,-9.665406637394838,-5.707827110808127,-0.006436382265776267,47.0294946829732,-1.1689116600813758,-0.043695358168949976,0.5378853696228585,0,0,0,0
GTN,0.09719430034564536,3.5621,3.625,3.54,3.625,3.54,1741122000000,2035.0,-0.7211690525944471,0.1649023360077508,1.7334731822759093,76379982.0,-98.7758249167028,41.4505552813396,47.37028961876857,165.1987716937582,-75.42404169375818,-5.91973433742897,-2.832193259762639,-0.005020983787898318,47.330004877719,-1.0057993925168167,-0.04620552635448682,0.6800374690710602,0,0,0,0
STRO,0.3265496277630653,1.4321,1.455,1.42,1.46,1.395,1741122000000,2550.0,-0.7441790223304997,0.6941632202965445,3.2949825666939887,75992680.0,-99.97578809742869,34.54676141910013,41.451081392528444,170.55034227858664,-74.51158227858666,-6.904319973428315,-4.936209162785115,-0.003199868987740742,47.166216090182324,-1.0504190150003567,-0.04950491216978459,0.6349830895051174,0,0,0,0
RXT,-0.14378000527566553,2.3819,2.415,2.37,2.415,2.37,1741122000000,1109.0,-0.5385653806916477,0.04716315603346631,3.7852662020678634,74385993.0,-97.98258193874842,15.872847536883503,27.489794220685276,84.15183629690789,-31.950606396907876,-11.616946683801773,-8.717687046883354,-0.004714683227299014,47.40171942158837,-0.9097621796090138,-0.05579530389530313,0.08761340856498599,0,0,0,0
PGEN,0.07027453857831582,1.7807,1.785,1.78,1.795,1.7609,1741122000000,2005.0,0.06189502251953023,0.05601606444918407,3.2054472597105055,70807587.0,-98.74523925172777,30.585132826235238,31.057540702401013,78.08473384904678,-25.474883849046776,-0.47240787616577506,-0.33318079453445226,-0.0002245990448188868,46.8538799807759,-0.6698991229912097,-0.05660615370592426,-1.4736102151168342,0,0,0,0
AXTI,-0.16034957778283493,1.5469,1.56,1.55,1.57,1.525,1741122000000,793.0,-0.07498507827165916,0.2937251132521211,2.3361300682456845,93251068.0,-99.99056941851033,36.87443445675831,38.586890594752234,150.03154654898074,-76.10304654898076,-1.7124561379939252,2.4054223463196127,-0.006697160282027748,47.0566838772768,-0.15734550994370314,-0.051906024345426266,0.9361095739652184,0,0,0,0
NG,0.03608748397403503,3.0966,3.12,3.1,3.12,3.08,1741122000000,1187.0,-0.07498507827165916,-0.09345781216431645,3.1451830142997164,93638703.0,-99.40587336615175,31.678367617257027,35.95823203217799,149.23314717284578,-78.81064717284579,-4.2798644149209615,1.0683649940714979,-0.008698723348817727,47.18656567830363,-0.15230702428651247,-0.053159403893998654,0.9361132487607339,0,0,0,0
CTOS,-0.039887047588667394,4.0381,4.11,4.02,4.115,3.99,1741122000000,1615.0,-0.662366088192579,0.33638071090888955,1.722447636802281,93381800.0,-99.05882796733248,26.56297326442663,32.8456447463803,149.30881556297453,-79.47731556297455,-6.28267148195367,-1.291180804177002,-0.008118372609388337,47.33011641981708,-0.36027318138954945,-0.05437953562800863,0.8998440499910051,0,0,0,0
BTE,2.409918454039503,2.0867,2.1,2.07,2.11,2.06,1741122000000,3388.0,-0.3736697161175071,0.17100835505005282,4.566134928423493,95096192.0,-99.63282872362838,66.3612309944616,60.20046091126934,273.94687427081135,-147.05583427081137,6.160770083192254,11.715988510657091,-0.009035457825376549,47.49374290212582,0.8848032972992279,-0.03697673474828177,0.8980107334088628,0,0,0,0
SGMT,-0.18937747003829253,3.4917,3.52,3.5,3.52,3.49,1741122000000,774.0,-0.04735832794236599,-0.19636385805196105,1.7471035398635344,84631730.0,-99.99045072574485,41.58540317009419,43.210842046687105,113.19246182208204,-25.40202182208204,-1.6254388765929164,1.5411435261706172,-0.0051495700260937236,46.24756465322257,-0.8202167146615361,-0.05477965116500941,-0.507751229139132,0,0,0,0
DXLG,-0.17098654810561917,2.0565,2.06,2.05,2.07,2.05,1741122000000,701.0,-0.01597648533530889,-0.16917607222029657,1.9376362278415413,85412387.0,-99.48608673853096,24.082409779054597,32.0191671073548,91.86416336279851,-20.3711033627985,-7.9367573283001995,-4.020440426840427,-0.006369255282054584,45.774715339812474,-0.49458734474633165,-0.05970660980807848,0.6853297451145398,0,0,0,0
RMNI,-0.1924980245808359,3.4851,3.49,3.48,3.51,3.47,1741122000000,782.0,0.059459829348027654,-0.12766516307959105,3.8156262918561388,85351446.0,-96.64279735887658,17.950761773387924,26.464382114105394,70.39114034049479,-19.95363034049479,-8.51362034071747,-6.27567472845777,-0.0036388424238692446,46.35569290136173,-0.30099967128109806,-0.0607781616381947,0.6779557537932438,0,0,0,0
TPIC,-0.11679216921569292,1.1671,1.175,1.17,1.18,1.17,1741122000000,783.0,0.0067430784471654275,-0.1975117307932819,1.2354173694089126,87460243.0,-99.63068549954646,28.83813973405408,31.249369107629473,123.34713798156031,-58.816737981560316,-2.4112293735753916,1.7063197883667636,-0.006696624532850496,47.47341600813581,0.8785937787438475,-0.052894827133830355,0.5488398318550928,0,0,0,0
ABSI,0.39514099535240266,3.2703,3.325,3.27,3.33,3.22,1741122000000,4094.0,-0.4592170909717608,0.4027775878189276,2.900888689242473,87536638.0,-99.97982406585425,27.14423924630631,30.400572336025352,134.5706611939981,-77.71341119399808,-3.2563330897190426,0.257179799446401,-0.005713964488191406,47.27549592723956,-0.03724421638512439,-0.05565181480258214,0.5435015123804846,0,0,0,0
GRAB,5.342189641856542,4.6871,4.7,4.69,4.71,4.67,1741122000000,8709.0,0.0874367015366467,-0.19708281474754155,4.878316775146975,92163621.0,-98.93430460002696,30.829103102669485,35.81965492543894,162.74992651312252,-91.76089651312253,-4.990551822769454,0.16038333389669535,-0.008377760539894462,47.57458498710985,0.24652092919730104,-0.051495191665295176,0.15469704539513118,0,0,0,0
SFIX,0.6467892052212297,4.422,4.495,4.4,4.495,4.395,1741122000000,5233.0,-0.6334203474417516,0.1354164172158994,2.4795439272758917,86228921.0,-99.54636380529715,154.47353520162278,100.53980808507055,477.80898512249075,-304.5688751224908,53.933727116552234,23.17159982045908,0.050046432085899456,47.73823237781698,3.058691428432526,-0.010284848898537799,-0.5814537277941589,1,0,0,0
CRBU,-0.14893916762448875,1.1029,1.135,1.1,1.135,1.1,1741122000000,501.0,-1.001393992397557,0.347860870220781,2.1895940347970173,93211062.0,-99.90708656253074,61.51466658924319,68.51728212862488,467.8239474788252,-307.2091474788251,-7.002615539381694,9.433906550978044,-0.026737411872235713,47.60364840243995,0.8359338105442711,-0.02976428804223604,0.8526875105926431,0,0,0,0
BTG,3.312506809859015,2.6838,2.7,2.67,2.71,2.67,1741122000000,3769.0,-0.25326970706336754,-0.04672123466776705,2.835385698488775,92588601.0,-98.96758950125842,33.79129442545428,50.51469705830353,473.14415323064725,-312.37835323064724,-16.72340263284925,-8.95146229888211,-0.012641671799293918,47.57533619046216,-0.10590658773496443,-0.04138819412245291,-0.10260056886341434,0,0,0,0
IMTX,0.019683027836255283,4.3461,4.32,4.34,4.385,4.31,1741122000000,1572.0,0.34371367116340246,0.009995563256785312,2.5297519618620394,89552531.0,-95.46085691615974,32.61517603840896,37.9236475338377,79.4944689609688,-22.708998960968803,-5.308471495428741,-6.430905929044994,0.0018279008079112144,46.671803408995714,-1.1566522957783663,-0.05536771550121133,-1.6986382384473802,1,0,0,0
TBLA,0.7602234267972994,2.8482,2.92,2.83,2.92,2.81,1741122000000,3805.0,-1.0008218180741608,0.5195901059359799,2.3739283520702417,89356486.0,-97.90133280286453,30.236048259441002,31.98658824515434,83.27218959902257,-20.36693959902257,-1.7505399857133384,1.3743309666255559,-0.00508171288309691,46.22510017134545,0.32521558157153396,-0.058903550857203404,0.8110923814541429,0,0,0,0
REI,-0.05280160993658485,1.2084,1.215,1.21,1.22,1.19,1741122000000,1186.0,0.012056238815196879,0.19299650500248267,1.6274127692305802,97988098.0,-99.73615229044354,54.56196984600892,49.316418905235196,166.4689899516816,-70.6593399516816,5.245550940773725,8.105273299821123,-0.0046503630780142064,46.96813482900752,1.5592918273229854,-0.04735763224999944,0.7464811118728751,0,0,0,0
ACRE,-0.13282945868996152,4.7711,4.78,4.77,4.79,4.75,1741122000000,1124.0,0.08878722242516641,-0.2004635761691247,4.888170517797098,97733993.0,-96.13612372446843,25.205096805743068,33.800175430092146,95.27902315260198,-31.42225315260197,-8.595078624349078,-6.776348704471706,-0.0029568527329115785,46.49224725423417,-0.5252838983407894,-0.0579747461889365,0.2470415102275,0,0,0,0
ZNTL,0.019418696806311368,1.8823,1.935,1.87,1.935,1.86,1741122000000,1462.0,-1.1058697711792977,0.5471660816205043,3.845061986172802,101866523.0,-98.56013766750965,23.529991366191574,32.21996292453759,160.1230947258564,-80.61488472585641,-8.689971558346016,-4.887170515269702,-0.006184585083432524,46.8493773740693,-0.5291350691988104,-0.05603637993842123,0.864570420089755,0,0,0,0
ATUS,0.09274846968036944,2.659,2.7,2.65,2.7,2.64,1741122000000,1605.0,-0.5342030615230243,0.1348104718279765,1.2695670704755178,96809847.0,-99.76584545800229,57.1408305490034,64.078381048927,295.77095692734207,-148.91931692734204,-6.937550499923603,5.13302743145842,-0.019634793907724712,47.249053788068096,0.4367575097802038,-0.03795878066900919,0.9268142240657703,0,0,0,0
ATAI,-0.032193928325395534,1.5714,1.61,1.555,1.61,1.55,1741122000000,823.0,-1.127478468456461,0.509366817389524,1.8306258159370763,85645227.0,-99.67763535948374,45.462503721200314,87.16905321357004,155.61275463478393,-72.36868463478393,-41.706549492369724,-38.999210909948076,-0.004402461659683766,47.801678053007016,-0.898114483003383,-0.012902448223649781,0.5681087693462252,0,0,0,0
ZENA,-0.22276139282830534,2.8494,2.85,2.84,2.865,2.81,1741122000000,182.0,0.03505663040838568,0.060887290890971515,3.471200698722074,80075195.0,-98.79410197998482,32.9199847974155,46.367496507606546,137.99791743093323,-61.691037430933235,-13.447511710191044,-15.823362745236578,0.0038669876459830194,47.55431514555531,-1.3989584825469203,-0.04380085125827336,-0.74118290934558,1,0,0,0
HIVE,0.7348715463445686,1.9127,1.93,1.9,1.935,1.89,1741122000000,1847.0,-0.4213930357684959,0.1601736144937883,3.519530176613125,79279792.0,-99.99245311497677,45.73831704388809,45.829490373265365,109.68251403503871,-31.18476403503871,-0.09117332937727696,-2.604626881077022,0.0040908425720109715,46.68896862300727,-0.9701280007046044,-0.05081329073936578,0.2776304509608023,1,0,0,0
PLUG,7.197629079888053,1.6176,1.645,1.62,1.65,1.6,1741122000000,7180.0,-0.4082526974415617,0.3345452203212297,3.914793079104762,65729517.0,-99.9890826714703,41.957447886335586,43.477715051663054,138.68844154931926,-42.563551549319264,-1.5202671653274678,0.3189133059272715,-0.0029901221583343387,46.344562869934414,-0.5080972367426916,-0.053509917151032725,-1.8386683140432383,0,0,0,0
CAN,0.5759412472502341,1.2133,1.2355,1.22,1.2397,1.19,1741122000000,1031.0,-0.3076714108711144,0.5809630708152668,1.6399794128553287,64804948.0,-99.22321939880159,20.355191252207604,21.748677762292626,49.568802923139216,-14.301202923139215,-1.3934865100850224,-2.702149890741289,0.0021308623247319153,46.88795084085703,-0.6471107211366257,-0.0604606851446714,-2.0956237468221652,1,0,0,0
OSUR,0.018228120879659863,3.376,3.41,3.37,3.41,3.35,1741122000000,2016.0,-0.27674947422494867,0.021925559246713227,1.6089971993464254,69057048.0,-96.77767129851462,22.908209421082915,27.659827296523126,86.56935593358119,-26.31606593358118,-4.7516178754402105,-2.479918272904396,-0.0036937541884221833,47.191309100455,-0.7357643752941248,-0.0575231598272572,0.7693507819868404,0,0,0,0
FUBO,3.752446340594824,3.0159,3.04,3.01,3.05,2.995,1741122000000,7842.0,-0.20613944036125373,0.03255339413526619,3.568720863318656,96715461.0,-96.50993416069451,28.35925940019937,32.395002892283436,92.49115741564893,-30.469207415648924,-4.035743492084066,-2.4413046079207525,-0.0025919709383825196,46.793647184004485,0.5126675043537935,-0.05680105131132127,-0.2313575170903339,0,0,0,0
ERAS,2.7662127466653566e-05,1.3141,1.32,1.32,1.33,1.29,1741122000000,1372.0,0.16813032462612082,0.3288680052477812,2.320729132177189,93967102.0,-99.68360808207679,45.995188115825215,48.91393825971629,235.35940458182472,-128.3779145818247,-2.9187501438910743,7.709183188714502,-0.01728786662909603,47.2873957493118,1.3113598840128808,-0.044887270974491064,0.44626534027221904,0,0,0,0
MSOS,1.0994984593844388,2.7983,2.86,2.78,2.8671,2.75,1741122000000,3107.0,-0.8927368880187373,0.6001125419178674,4.3498966453082595,102398186.0,-99.99054313904739,58.38717371567156,56.167546389760396,200.26442343028114,-87.46291343028113,2.219627325911162,6.079344102231296,-0.006277176901990168,47.202838433208555,0.5870832924138253,-0.04267144232743602,0.6541743140851872,0,0,0,0
DFLI,-0.23045813306459015,1.3985,1.42,1.4,1.44,1.37,1741122000000,135.0,-0.3660387296281563,0.7996210215573516,1.343485362137828,102420891.0,-99.89965506428348,48.90556583098151,54.26872252447548,228.4009188851854,-111.26341888518542,-5.36315669349397,4.066634663327957,-0.015338701818149789,47.438408414727945,0.7118750982504649,-0.04035054542841738,0.5990652774931339,0,0,0,0
CCO,0.41796978180972344,1.3046,1.32,1.3,1.32,1.29,1741122000000,2400.0,-0.40650608222317725,0.14719712289732578,4.607715558527916,97984203.0,-99.11857344364391,34.86521891094784,35.508571526124776,86.63582875201047,-17.818468752010467,-0.6433526151769371,-0.4002539618180674,-0.0003935796969962647,45.965027296382445,-0.2582929314207002,-0.057816623562462574,-0.9813548130818311,0,0,0,0
UUUU,2.1632787740421615,4.0709,4.135,4.04,4.135,4.025,1741122000000,6427.0,-0.7032046864851457,0.24265896542433135,4.078813558282435,102529461.0,-97.54598069666164,34.676037265981506,36.01948013588769,105.87698507101466,-30.98867507101467,-1.343442869906184,0.9415172355109014,-0.0037153266782556354,47.01586548076187,0.3241286328042444,-0.05459086529189386,0.8850216306115621,0,0,0,0
FRGT,1.6790895046991383,1.5826,1.51,1.58,1.69,1.48,1741122000000,11149.0,1.9262893972378805,2.927498126436386,1.2161636152601702,108125303.0,-99.26666197041874,37.32584467717837,36.69184855069645,116.63992719609791,-45.237117196097905,0.633996126481918,-0.08985420729815638,0.001179475064296627,47.26369836673683,0.5456097973020142,-0.05157047467569924,0.881973810706493,1,0,0,0
AQN,0.5708240881883608,4.7896,4.81,4.77,4.8183,4.76,1741122000000,2368.0,-0.14726263048451266,-0.11077934665549648,1.2581540910067062,111864827.0,-99.99518049062605,39.006611533310114,43.83112407504783,153.43910731416238,-49.99929731416237,-4.824512541737718,1.2771993893842857,-0.009924505975152431,46.97028694022772,-0.4097958691997239,-0.051467472438107384,0.1371227733448571,0,0,0,0
SVM,0.541912067069317,3.5763,3.58,3.58,3.59,3.56,1741122000000,2327.0,0.16813032462612082,-0.20032498631801315,2.027994956994034,111229177.0,-99.45597839494151,74.12339551699397,61.38070688780279,241.49419972330077,-117.62038972330078,12.742688629191179,5.598746772252143,0.011623827013330888,47.61306922715069,1.2503697339995894,-0.03554589951514775,0.3757655667288961,1,0,0,0
BTBT,2.431618221111392,2.4223,2.445,2.4,2.45,2.39,1741122000000,4166.0,-0.5298942677429637,0.19052448814408707,4.226734767357968,136676337.0,-99.68285603725141,46.00788907083236,53.455235987016145,307.33847346349376,-194.35467346349375,-7.447346916183783,-1.287732413511926,-0.010018703204870931,47.73566029678503,-0.2341535978136839,-0.03754723693797554,0.9420502033611219,0,0,0,0
NMRA,-0.09730988601692236,1.4138,1.435,1.41,1.435,1.41,1741122000000,1076.0,-0.49260143237830156,0.017708302498598786,1.8901973318665226,140474732.0,-99.34676413723675,33.745839288229476,44.36767222609553,120.09086759588038,-40.60673759588038,-10.621832937866053,-5.543556629111291,-0.008259557461782502,47.48923419159973,-0.9616364319573555,-0.045201328721160304,0.8700747296773759,0,0,0,0
IHS,-0.1064550154583793,3.5523,3.6,3.54,3.62,3.54,1741122000000,566.0,-0.46396972290810706,0.13180128540999908,1.335648945374516,140297213.0,-98.1387867647059,27.09199144305187,39.55755163416969,120.33352107993613,-42.518391079936144,-12.46556019111782,-7.811353730371323,-0.007569670919262862,47.63656727150828,-1.0286476493517056,-0.04780991405442716,0.8644275826179593,0,0,0,0
NXE,1.7058064919777438,4.7963,4.825,4.78,4.825,4.78,1741122000000,6072.0,-0.18558369161064833,-0.17718801954224317,2.9843069024099553,136670966.0,-89.49173682569378,16.48716529766123,27.333942572621126,74.72909462581406,-28.33109462581405,-10.846777274959894,-10.130160144541657,-0.0011639104019307166,47.531933399054715,-1.4625387838354411,-0.05652531429031433,-1.0560812780493773,0,0,0,0
RR,0.2545929278555104,1.6518,1.685,1.64,1.69,1.63,1741122000000,1354.0,-0.8447302856661164,0.46484253068799947,2.776725128956194,138429220.0,-99.08213011126402,31.034021153437067,35.12291745169987,189.76630610464952,-102.74884610464953,-4.088896298262803,-1.5262397990172123,-0.0041670895326729246,46.930979940115996,-0.005977248492110587,-0.05425049883871814,-0.9499998617380693,0,0,0,0
EXK,0.9674126058187648,3.6279,3.665,3.61,3.6699,3.6,1741122000000,2035.0,-0.40101842213048394,0.0572246184132628,2.810200912616377,137686460.0,-96.78453966550815,24.056921227661693,30.320711196626792,187.83605072631812,-106.80838072631812,-6.263789968965099,-3.6131986691594316,-0.004310143880466035,46.819277176911456,-0.6760828103017869,-0.05782107245957026,-0.4001458862335625,0,0,0,0
REAX,-0.11035914856092083,4.8937,4.965,4.88,4.965,4.855,1741122000000,1343.0,-0.48115673326402186,0.13316487142844077,4.0612556018451595,138176772.0,-95.14319456746384,24.528313659855282,26.41049636465544,65.85153578455606,-19.83477578455606,-1.882182704800158,-2.628797642238804,0.001216509042976327,46.76932708486567,-0.49242947275196297,-0.06035598917527553,-0.6837943068146666,1,0,0,0
NGD,1.9232777859667263,2.6921,2.7199,2.68,2.7199,2.67,1741122000000,2244.0,-0.3882311275584939,0.04017460198008574,3.357926298503177,134637136.0,-93.8157734054551,15.738281251974934,22.027404446049786,73.78471613370148,-29.462106133701482,-6.289123194074852,-4.932702554603594,-0.002204757405851446,47.29388601546725,-0.5105985414559018,-0.05959289905852711,-2.24802103263934,0,0,0,0
RLAY,0.11884699476836638,3.1985,3.215,3.19,3.25,3.17,1741122000000,3117.0,-0.1267841610041553,0.19361775845059676,3.937616403407335,197774225.0,-99.98225259001265,35.08559642146893,38.7996116716855,125.1307371256269,-40.64052712562688,-3.714015250216569,-2.6063407721506477,-0.0018000914526766392,46.7370679160617,0.5885746628863484,-0.054274045338524986,-0.6568411967016521,0,0,0,0
AKYA,-0.14410951381984222,1.606,1.585,1.62,1.64,1.58,1741122000000,1082.0,1.005613037447498,0.49214183622097196,2.0309208062175195,177915252.0,-99.79652166696091,87.41952841944396,77.63748471596732,377.6933092927529,-230.86100929275284,9.782043703476646,12.535026959668341,-0.004476717460513636,47.52673528881877,0.8126859540942146,-0.026116303715933778,0.005718595052850076,0,0,0,0
NOTE,0.03531331994387052,1.148,1.185,1.14,1.185,1.13,1741122000000,1018.0,-1.2720976317809845,0.7428525380375381,1.8930976661821686,188495071.0,-99.99326168255787,41.02472897208998,43.36198322997416,128.39710189803222,-40.44774189803221,-2.337254257884176,-0.5173137041924586,-0.002958822219731636,47.16333239574681,-0.47536795035460544,-0.04851746658095641,0.20824817852273658,0,0,0,0
DHC,-0.1120400042335231,2.6321,2.655,2.63,2.655,2.62,1741122000000,1107.0,-0.1889883462971702,-0.08474528224094949,1.9807307848754185,187516678.0,-98.9892523836798,36.41601189120965,40.779525320467826,120.713805407297,-39.681805407297,-4.363513429258177,-1.6691850177776404,-0.004381296415584689,47.19112539784237,-0.6868123831781664,-0.05040030094991061,-1.188503852711363,0,0,0,0
IOVA,2.7132133261863585,3.9151,3.9197,3.92,3.95,3.88,1741122000000,13751.0,0.17103304699150756,0.024990678841995042,4.562014836300079,183433837.0,-98.12000943364441,29.073806146960756,36.51553954086748,120.90176864353299,-42.407878643532996,-7.441733393906723,-3.4327782513956295,-0.006519961294576255,47.32693082648176,-0.7521339426414356,-0.052326973997398676,-1.2362226592137064,0,0,0,0
CATX,-0.05439918322988973,2.4066,2.52,2.35,2.52,2.345,1741122000000,1994.0,-2.390369867774322,1.35110565668243,1.208341881537076,191502455.0,-98.7163574642673,42.62162016221688,35.05598891667565,105.49596673824114,-39.65538673824112,7.565631245541226,2.6173913212160045,0.008051808814420617,46.53725903827234,1.5970460735844763,-0.056560340040651275,0.8842609973155334,1,0,0,0
QSI,0.6794069301217065,1.3945,1.405,1.38,1.41,1.38,1741122000000,2838.0,-0.5067095837734138,0.11165281982875844,4.43514401472682,189867110.0,-100.0,19.505366102691035,24.392591763604898,97.51732603276464,-42.658866032764635,-4.887225660913863,-1.9030464665191458,-0.004852832308576019,46.612413734404335,0.0921695328105231,-0.06018335751418464,-0.270142859691838,0,0,0,0
DNN,4.318363143423493,1.413,1.43,1.41,1.435,1.4,1741122000000,4028.0,-0.36230328169630827,0.18807307142618013,3.3203520353890337,184013063.0,-99.96849732227238,24.80770245001446,26.720496179765608,106.85261188078576,-44.245271880785765,-1.9127937297511473,-1.1101508446487673,-0.0013038590701640901,47.05750387461851,0.49338850340182966,-0.05761961100351485,0.10897365477156766,0,0,0,0
MASS,4.573007346363219,3.9113,3.96,3.88,4.0,3.8,1741122000000,24111.0,-0.5980515511729434,0.8356341507516832,4.456809629859994,177021203.0,-99.97735507246378,36.48908133249189,42.60350441420536,200.27326445040813,-93.96567445040813,-6.114423081713468,2.186369405618822,-0.013502020596320486,46.60449490530119,-0.004582915464148323,-0.0536208120106764,0.046724782218518106,0,0,0,0
CTM,0.6189149549676917,1.5015,1.51,1.52,1.52,1.48,1741122000000,2461.0,0.4192959064278008,0.23557755214889872,1.441615043498866,182175698.0,-99.79879677808349,49.124382458619806,47.294324635905944,156.78758207785418,-67.24021207785418,1.8300578227138615,0.48294021156019873,0.0021934205477409344,47.05227263755022,0.3148950157217612,-0.04771038674402431,0.4909551288872025,1,0,0,0
EU,0.4973581667290166,1.6822,1.671,1.69,1.7,1.66,1741122000000,2868.0,0.5993655455650888,0.16689637520038722,4.147810309104732,179274149.0,-99.9827208846907,34.38613653704206,38.57200918676558,121.35198414347823,-42.03956414347823,-4.185872649723514,0.9036860885396021,-0.008277911976542976,46.00905639593696,-0.38682601117320814,-0.056716001702073505,0.2098345585015834,0,0,0,0
