ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
CAN,1.1262059788655236,1.2568,1.25,1.27,1.315,1.2,1741381200000,10560.0,0.2436865264523721,0.22992370018712951,4.122261795312004,-1014787141.9333,-99.43731160613872,53.604018867296794,50.80124405768708,218.0009611242669,-112.61889112426695,2.8027748096097156,4.320616012861963,-0.002621497356546405,47.68071907299631,-0.12863591404513278,-0.03978633707868588,-0.3034600690439141,0,0,0,0
PRQR,-0.11246151384312503,1.9251,1.97,1.91,1.97,1.86,1741381200000,2628.0,-0.7594160356388716,0.04848468731074276,1.5879990486053646,-1033601249.9333,-99.05904059040591,20.720793330401925,23.810453130068737,55.9946458456889,-10.361145845688945,-3.089659799666812,-3.0692920476437684,-0.00018837485003401716,46.83940267636379,-0.6925745275543423,-0.060236819697749355,0.6152826819675509,0,0,0,0
MVIS,0.40017815697958997,1.1289,1.2,1.16,1.2,1.063,1741381200000,9778.0,-0.821525387166957,0.39333253979162597,2.9685847188021985,-1036991204.9333,-99.90103875119306,36.72109730721002,46.18966001006091,286.87197990486754,-171.76219990486757,-9.468562702850889,0.8369711629190961,-0.01689990261303666,46.588136678221865,1.3726804121243183,-0.05113792479742094,0.826583359750828,0,0,0,0
PCLA,-0.10123985403226585,1.3381,1.49,1.31,1.6,1.16,1741381200000,1306.0,-2.7102332514203447,1.6316357558342722,1.3790677875038229,-1034791531.9333,-98.68557506436615,26.500976350252575,25.449113182293647,63.27945790539624,-20.692417905396294,1.0518631679589276,-1.4488232415696276,0.003907880489633459,47.00517999655548,-0.08127435773748806,-0.05864725712933443,0.9410953525684224,1,0,0,0
HTCR,-0.14396279437222895,1.1404,1.16,1.12,1.1931,1.1,1741381200000,349.0,-0.8463439312866949,0.1745579146928218,1.2922361240574687,-1027939843.9333,-98.82992060175513,14.46050111867132,22.42188861867252,44.32358001997485,-9.84659001997489,-7.961387500001198,-7.352284478643367,-0.0011449627835431301,46.953581912197436,-1.3719052624651942,-0.06007455626277737,-0.7103280918366224,0,0,0,0
NIPG,-0.1398443341237663,1.9415,2.0,1.92,2.1,1.9,1741381200000,993.0,-0.9654729430614608,0.2765514627019215,1.6676568382562915,-1027838229.9333,-96.60119793843154,12.531193254260348,20.903230202474557,44.57025610786977,-10.970266107869811,-8.372036948214209,-7.556234972557536,-0.001480811060094719,47.07241248387412,-1.341023602493763,-0.060785060321362806,-1.3500699142451813,0,0,0,0
MOBX,-0.10836173119947366,1.026,1.07,1.04,1.07,0.94,1741381200000,1091.0,-0.7071745250077717,0.4398985970931752,1.8822275773711743,-1027718651.9333,-99.71953442714907,14.137432053445847,20.129263420904586,45.40165150025169,-13.27866150025174,-5.9918313674587385,-6.833747006622999,0.00121267912148546,46.99361116604793,-1.2416878183294968,-0.06098301306268066,-1.351147397367299,1,0,0,0
ALEC,-0.08003322410942437,1.4919,1.54,1.44,1.57,1.43,1741381200000,4238.0,-1.5038741910824622,0.2401531442646147,1.250535641489113,-1019929219.9333,-99.88669967482807,94.17205926003929,68.02072889472521,290.38812867861145,-176.39312867861148,26.15133036531408,21.29460387922152,0.007736017897897687,47.8960200090846,2.2169263071848744,-0.02565836479082839,1.0435142675719769,1,0,0,0
NRGV,-0.09568941182322088,1.2822,1.22,1.29,1.325,1.2101,1741381200000,3377.0,1.1371052913976047,0.2255599782745012,1.5760982572081428,-1030225605.9333,-99.54859997250355,26.199255885707352,42.624300148401076,153.4455574644958,-75.63481746449585,-16.425044262693724,-13.721087715161302,-0.004548719463301508,47.5466053781733,-1.365979753204397,-0.04561782354838906,1.0444533783092218,0,0,0,0
CCLD,-0.0038640161859690727,1.7605,2.03,1.66,2.12,1.6001,1741381200000,3655.0,-4.03729960382496,1.3626773076186798,1.949779584957686,-944954054.9333,-99.77971127593803,89.95811049622638,78.66033313304419,373.3576042312236,-223.0469442312237,11.297777363182192,5.705245280483849,0.008931568414035201,47.800125943407465,1.4299115541783254,-0.020407065424158696,1.0117283943423665,1,0,0,0
SID,0.023435964562452255,1.5189,1.5,1.54,1.55,1.49,1741381200000,3809.0,0.47400261588357834,-0.044828589218351846,3.0156512093273387,-948484659.9333,-99.47853572891846,22.961694216865546,40.33212483046918,318.08084851128706,-205.02853851128714,-17.370430613603638,-12.786807210631663,-0.007602836868161812,47.47078856085564,-1.242976194842938,-0.047839665253110224,0.7429696870896858,0,0,0,0
CSLR,-0.10889118806953825,1.3789,1.34,1.38,1.42,1.31,1741381200000,1208.0,0.5427536873555767,0.17126029650484134,1.335379736928988,-929195808.9333,-99.98591435930457,39.45447728597262,49.14599964933746,288.8775881298844,-176.99879812988445,-9.69152236336484,1.4552508035085197,-0.018266763758519555,47.52244893720804,-0.006551088058280892,-0.042420143435852535,0.34283427319862336,0,0,0,0
PACB,1.0585431134690173,1.3058,1.32,1.33,1.35,1.27,1741381200000,25569.0,0.06178916036749895,0.06753340257335615,3.8460129465633726,-741250326.9333,-99.72690732157625,41.51599117336376,56.705149056697806,319.3006846857911,-162.69721468579118,-15.189157883334047,-1.1159148763246776,-0.023021745976614834,47.46116430109954,-0.21845757888428782,-0.0387305881861891,0.6846686097521016,0,0,0,0
EHGO,-0.13179989940906703,1.1451,1.1,1.1,1.3,1.09,1741381200000,528.0,-0.10178760769443732,0.7087063600013744,2.6580998094974997,-744705359.9333,-99.99524307867948,30.07893980640192,41.00147502062073,132.14622753189923,-68.9495575318993,-10.922535214218811,-8.086866050213064,-0.004762728553926667,47.52072804765494,-0.9418236625735319,-0.04692337191295121,-0.24960100235814658,0,0,0,0
ABOS,-0.1391197785423052,1.2489,1.24,1.25,1.27,1.21,1741381200000,981.0,0.07234250024246258,0.0012478177942924166,1.232740659052595,-744596258.9333,-99.92388925887165,25.643718297724703,38.056921315389566,132.1453914578497,-68.94072145784979,-12.413203017664863,-8.952133443703424,-0.00577889068474521,47.53038725475447,-0.9645895901591853,-0.04859475845340837,-2.3263184624774635,0,0,0,0
BITF,4.0077759135560695,1.1728,1.11,1.24,1.26,1.08,1741381200000,22099.0,2.427020806668465,0.5801741023331206,1.6989433196243098,-707122954.9333,-99.78837673219222,39.779881279223815,42.499684156885806,144.63729758086157,-59.77129758086163,-2.7198028776619907,-1.2228650327206054,-0.0025875331940925705,47.27710774148262,-0.11731992616479316,-0.04840814060017777,0.38373667292384117,0,0,0,0
SGMO,0.3583984840701733,1.022,1.06,1.04,1.06,0.9613,1741381200000,12622.0,-0.50918635079209,0.263746168512901,3.655145064800308,-734256397.9333,-99.85669726340936,12.537578686254527,21.828513849811998,90.82394042383123,-42.987940423831304,-9.29093516355747,-7.526141374917681,-0.003022750475962064,47.10607396887507,-1.1250405633459373,-0.05973758176756422,-0.7176475489195467,0,0,0,0
ALLR,0.09761702371262897,1.0462,1.0,1.06,1.1,0.9802,1741381200000,6623.0,1.193740395356098,0.36039793391380226,3.529442069712695,-593411583.9333,-99.88710460061006,71.23829048269941,51.82112172675,187.95283687258743,-92.07078687258749,19.41716875594941,9.200441528247337,0.016445046047029826,46.76343605223899,3.617126286387406,-0.048024681761912505,1.001897742818352,1,0,0,0
STAI,-0.08146239959052727,1.7992,1.91,1.84,1.91,1.71,1741381200000,3330.0,-0.8931223390516555,0.334384346441197,2.6451855976967846,-557051480.9333,-98.14342015391752,19.447752195628205,44.45780237553693,167.1397812610928,-102.41998126109289,-25.010050179908724,-28.85108507082428,0.0060857034446617575,47.77376061972467,-2.051389624558316,-0.04133422951774414,0.975326127946598,1,0,0,0
KZIA,0.286249896714019,1.2413,0.8107,1.18,1.44,0.8,1741381200000,13638.0,9.734125626271316,3.711824756814925,3.4701413603684066,-543203952.9333,-99.9430251193066,137.66123566727927,115.23399543862799,550.4722959179197,-332.3539259179198,22.427240228651286,31.208988137315373,-0.014424027061254075,47.10366781796344,2.08696371398495,-0.013720845804192328,0.8152055274051133,0,0,0,0
LESL,0.19802018194082316,1.0142,0.9749,1.03,1.05,0.94,1741381200000,13671.0,1.118569915608542,0.33469196816321517,1.6850077594345485,-544818672.9333,-99.95783661342098,86.84231437102808,93.32499714111478,550.4460534168909,-332.705483416891,-6.482682770086697,16.289922689324534,-0.03715663067715701,47.10720110183311,1.528237434997743,-0.024106881643626035,0.8327287200705126,0,0,0,0
KXIN,-0.10739843131195345,1.0311,1.08,1.04,1.1201,0.958,1741381200000,1179.0,-0.9014962515527926,0.5927337385147046,1.701201979988287,-552057577.9333,-99.91608502249883,9386.873850214532,17411.52482929263,361004.8767095752,-286579.58714957524,-8024.650979078098,-2782.779702011069,-8.51724449545609,48.14683913324523,0.4662766126799108,13.489336529954178,1.0624714952800987,0,0,0,0
HOLO,1.2698507922616002,1.0709,1.12,1.05,1.13,1.0,1741381200000,19247.0,-1.4512959442054116,0.3988680118104896,4.496436709646124,-558560419.9333,-99.72318939468983,1797.469508800446,8089.782970120069,469.5237622518465,-299.0557822518465,-6292.3134613196235,-6617.705565381242,0.5285478163790492,48.145116168682314,-0.6167683950803869,6.404696718069399,0.9766569796253379,1,0,0,0
BHIL,-0.08624967293148059,1.1082,0.881,1.04,1.32,0.88,1741381200000,2434.0,3.7950900405279415,2.2284112889024925,1.493829310252088,-540389849.9333,-99.7921143343182,109.31876983056695,1646.731456912033,132.32110219175084,-49.27700219175083,-1537.4126870814662,-2165.7066333362854,1.0207083210607009,48.12383645158989,-1.422250812110376,1.3091012740262655,-1.4834044459307443,1,0,0,0
OGI,-0.012467230642535104,1.0531,1.07,1.06,1.1,1.03,1741381200000,2614.0,-0.30358324679888204,0.0921038674752006,1.3444261394421428,-576827602.9333,-99.7800656776348,38.56742427948188,44.40177532045951,223.0607950716995,-119.79445507169952,-5.83435104097763,-0.1537984683210729,-0.00938514763208132,47.16313380238213,0.41374764557557653,-0.04808532328991763,0.5180073459083238,0,0,0,0
USEG,-0.11735940118562903,1.4857,1.45,1.49,1.56,1.42,1741381200000,2405.0,0.493857451179372,0.24356228254078502,3.803616417386867,-594085966.9333,-99.94387722412232,65.60014968859076,74.95138617444134,641.7589545234091,-469.0873645234092,-9.351236485850578,12.783267241353435,-0.03611983120348121,47.80309226813835,0.8361305436380068,-0.02240288302438063,0.9045243079522378,0,0,0,0
AQMS,-0.14502674042039018,1.9046,1.96,1.92,1.98,1.82,1741381200000,354.0,-0.5424433910449595,0.1907554263854121,1.2789924106144952,-584394871.9333,-92.46055775854771,20.146173698486727,42.436264648353195,634.0223761458512,-482.8996361458512,-22.290090949866467,-15.199585444315456,-0.01167606518479829,47.834436931117025,-0.4462240891871918,-0.04293373712324798,0.9928487635346958,0,0,0,0
BDTX,-0.11462579339752545,1.8988,1.84,1.88,1.95,1.825,1741381200000,2743.0,0.3676065963093772,0.09473438300104584,2.2189514775325363,-571062242.9333,-99.9018310640659,46.41684213734712,57.27339440298208,268.7405537732071,-139.9115537732071,-10.85655226563496,1.16661239938704,-0.01969074084266165,47.31089081822132,-0.042855604535932436,-0.04061385852441173,-1.1314101918495112,0,0,0,0
OLPX,0.0054313341753131,1.5142,1.44,1.53,1.57,1.415,1741381200000,8007.0,1.247720728816537,0.2977023583450839,4.200560535648579,-517996179.9333,-99.37322010996931,25.44834216539089,28.596899010104707,103.58435264592937,-52.51484264592939,-3.1485568447138164,-1.2701523009212592,-0.0032073473281581137,47.56521726736305,-0.7470321138841679,-0.05427865489888735,-1.1687282873217728,0,0,0,0
SNDL,-0.019541881534365195,1.5628,1.57,1.56,1.58,1.54,1741381200000,5167.0,-0.23931711969555572,-0.11551042446563953,1.4037903562050422,-458954637.6833,-99.94592256110751,68.94775315695293,110.99043981686319,1774.2623004923644,-1349.9513104923644,-42.04268665991026,-19.320340085564986,-0.03707496911293641,47.89182527785924,-0.443883521718376,0.004811110428706204,0.29722243864720993,0,0,0,0
ESGL,-0.12954794156472355,1.7644,1.57,1.82,1.85,1.51,1741381200000,1346.0,3.336450192333519,0.8694342708370174,1.8354339907667545,-476343553.6833,-98.14452622746784,18.526148717128848,28.197301002138296,59.79012895655484,-19.988488956554843,-9.671152285009448,-10.954674817326943,0.0019302101534247262,47.33510482268367,-1.5624621491010362,-0.05563552575637946,0.7129141379873931,1,0,0,0
GRWG,-0.10754785215044363,1.1445,1.16,1.14,1.17,1.12,1741381200000,2278.0,-0.4740657694905682,-0.023198439178881845,1.4144082560133493,-532209131.6833,-99.94542667406886,68.18578825449681,72.62221557599763,305.919206472101,-126.94043647210097,-4.436427321500815,10.161614892661104,-0.02387444941604782,46.573434353539945,2.9409032026685376,-0.04019658338839741,0.5199288670247586,0,0,0,0
EU,0.054815018071469976,1.6129,1.665,1.61,1.69,1.55,1741381200000,5882.0,-0.8150412630275634,0.20267461766723238,3.301335611430314,-544074100.6833,-99.78442077353507,51.805234660209976,65.6268775311496,376.79714592356396,-210.86839592356392,-13.821642870939627,3.4579702681687463,-0.028231515355975324,47.256277592063164,1.1997123286746225,-0.036426643603185004,-1.8944205365178455,0,0,0,0
SOL,-0.13661968920191975,1.5144,1.52,1.49,1.555,1.49,1741381200000,432.0,-0.5279481350136923,-0.02823559740725116,1.7759886492562262,-543469535.6833,-95.79352547823999,16.679277570732456,36.043558398271244,333.97994580976973,-232.99069580976976,-19.36428082753879,-16.598773265957043,-0.0046487286871439324,47.29740438071294,-0.3741031089578052,-0.05137023710470309,-0.5346018297006978,0,0,0,0
IRWD,0.11419828512793298,1.5258,1.55,1.5,1.605,1.46,1741381200000,10599.0,-0.7983080394420369,0.24713987627972062,3.1035412555370887,-544684000.6833,-95.75714358478072,11.722803116360899,29.48598282644862,20.62945837644144,-8.480208376441439,-17.76317971008772,-17.360871489871,-0.0008089587732729171,47.2846426391912,-0.6815966841267539,-0.05492879251545594,-2.132456140433047,0,0,0,0
IHRT,-0.03543855550700113,1.7962,1.81,1.83,1.88,1.72,1741381200000,6340.0,0.13679950152297252,0.21602867739337592,1.5359208566764624,-542365114.6833,-99.8949078054839,35.53862614993365,34.51765749274482,75.05717060084264,-24.058670600842643,1.0209686571888312,-3.3776111143083285,0.006991612658758552,46.523073252871285,-0.5965027883965989,-0.05671126566315704,0.17331754152290274,1,0,0,0
HFFG,-0.13509722247191494,1.9855,2.0,1.97,2.025,1.93,1741381200000,1356.0,-0.42566960845707114,-0.0005519530384710559,1.6689226611134496,-522676026.6833,-99.45833043138624,32.95813596975569,32.71435863174852,150.42603169920062,-92.87399659920064,0.24377733800717039,3.6537183082019156,-0.00569581598552488,47.25714384632763,1.054876068337203,-0.05420270944490025,1.0536680313386957,0,0,0,0
SMRT,0.1294725013070658,1.2279,1.24,1.22,1.26,1.19,1741381200000,6782.0,-0.45004782356823714,0.046920894913618755,4.438094355972301,-504913326.6833,-99.97250985063685,20.91618291268822,28.81645147041557,79.71637011523592,-30.51725011523592,-7.9002685577273475,-5.7528473516294145,-0.0036444505670467655,46.40293936329924,-0.7187580216587364,-0.059043514694098125,-3.0731739118523915,0,0,0,0
LDI,-0.005386579691128337,1.8119,1.76,1.8,1.87,1.74,1741381200000,5017.0,0.38894269649137153,0.12548798190019125,1.627955246972554,-506859711.6833,-99.97027992896415,233.56820135961902,147.27958000968675,989.0076208019937,-748.0626208019937,86.28862134993227,51.40743604940433,0.05652031282298708,48.01314936042042,2.940861616122725,0.033078172171155364,0.907899948562454,1,0,0,0
EAF,-0.043831187227456665,1.1698,1.18,1.16,1.24,1.14,1741381200000,4203.0,-0.4677559701380914,0.18980213709300717,3.5769882840502962,-409789796.9690001,-99.89435788850615,41.58878792276647,53.45539249101327,435.9891298097273,-301.5514798097272,-11.8666045682468,-0.13480546014199613,-0.01921732470725316,47.69815653544348,-0.6252979825031442,-0.03741614690725501,0.7327370834571187,0,0,0,0
CABA,-0.09784217513424026,1.8559,1.88,1.85,1.92,1.8,1741381200000,4384.0,-0.4463429276546836,0.08570294636230923,1.366498798389689,-406675599.9690001,-99.41118795345967,19.911252354261052,28.341040540789688,112.13701985131891,-63.04919985131889,-8.429788186528636,-8.195848858823217,-0.0005353898886763051,47.54139715804762,-1.3125529413532424,-0.05453457085632088,-0.13892023556886154,0,0,0,0
LTRY,0.04592312332914216,1.199,1.06,1.23,1.28,1.0208,1741381200000,4135.0,3.3611017086356054,1.0116092279711857,1.487044007906997,-404357450.9690001,-99.61117356405018,16.914996641401483,23.714882301726433,74.97119351738678,-40.27782351738675,-6.79988566032495,-5.568989187643295,-0.002155264261393134,47.57859671422712,-1.1745176444566894,-0.05675030448665179,0.7513687034083784,0,0,0,0
MBRX,-0.08449252645190411,1.1211,1.11,1.12,1.1775,1.08,1741381200000,2207.0,0.09273611648732472,0.20245308041097293,1.4753830848212155,-388633602.9690001,-99.79800316005013,42.56787568378039,58.85225736452492,404.6310063327418,-253.47335633274176,-16.284381680744524,-3.2878587164963107,-0.02127227137517553,47.6363814429358,0.24111433549020836,-0.03503960838074884,1.0391537053532136,0,0,0,0
DOUG,-0.09962574123098501,1.6908,1.68,1.71,1.7456,1.65,1741381200000,4290.0,0.2837862027372696,0.04254910002303916,1.9625582371347066,-384385424.9690001,-99.28160928078327,26.261595715238947,34.22318700757911,124.64028244165632,-51.161122441656296,-7.9615912923401595,-5.688008975248993,-0.0038494394690885823,47.43250105515071,-0.19080361970649276,-0.05196616578315832,0.7724190649865232,0,0,0,0
ALXO,0.18067178387609453,1.1009,1.25,1.06,1.25,1.02,1741381200000,11135.0,-3.3837918820891235,0.871039488198304,3.286127240525329,-377340251.9690001,-99.98556008808345,50.75586212326909,40.13722396733397,183.7988968141801,-107.84936681418006,10.618638155935116,1.8077931534236804,0.014160742655334175,47.83639382297559,0.8036231906243547,-0.044562267434855786,0.9602136599186919,1,0,0,0
ORIS,-0.13875871044100543,1.2979,1.23,1.31,1.35,1.23,1741381200000,486.0,1.302578791276333,0.23846639292239805,1.7068241501579273,-435254118.9690001,-99.67612701197399,29.10945647091589,40.51528128687657,301.9055948601347,-182.38443476013467,-11.405824815960681,-4.306973438908012,-0.011689625710876715,47.82705926289296,-0.25585375624767903,-0.0440005878661993,1.0232031033815423,0,0,0,0
CDT,-0.036240047336259955,1.1063,1.14,1.1,1.14,1.06,1741381200000,4417.0,-0.8594063229286644,0.12924128713961303,1.2894080484918566,-433323733.9690001,-99.9397318065391,12.796766118888522,23.631161729345344,41.06742535112755,-17.55470525112753,-10.834395610456822,-10.882017867258478,-7.790342861845845e-05,47.73892324680879,-1.4570309239945025,-0.05555640924832862,0.48755912861436546,1,0,0,0
NAAS,-0.10544134736325736,1.2149,1.17,1.19,1.2699,1.15,1741381200000,1455.0,0.2673086894709574,0.2715954360127862,1.3452772794266528,-433204714.9690001,-98.72344670855824,16.870887618176248,20.806315543150482,47.974470326883896,-16.497765226883878,-3.9354279249742348,-3.792958932701509,-0.00038676719914759457,47.19675265571587,-1.2238538845201157,-0.06005250685331493,-1.1181901001071988,0,0,0,0
PAVS,-0.14628452710293993,1.4342,1.45,1.42,1.45,1.37,1741381200000,198.0,-0.5485214018497944,0.04479778990730272,1.8283539287762658,-410425273.9690001,-99.95958593364172,35.607948210585036,31.999697148338875,101.53942726260466,-36.28361276260465,3.608251062246161,4.874672855748043,-0.00221298645844966,47.036479050195574,1.0442103018537292,-0.05564499912943356,-1.2931040891925187,0,0,0,0
SMXT,-0.14128734845195734,1.2268,1.21,1.23,1.25,1.195,1741381200000,823.0,0.25510715898615094,-0.016363624186756357,3.183186600973647,-399177872.9690001,-98.27699367151274,17.37455250420945,32.682598746016886,53.83169421235815,-19.31629421235815,-15.308046241807435,-14.874567259737896,-0.0008596056025352157,47.63103485769155,-1.7774437038194937,-0.05080186629016887,-1.815233220970142,0,0,0,0
GSRTR,-0.14453696136365524,1.3456,1.44,1.35,1.48,1.2,1741381200000,469.0,-1.4512959442054083,0.9098215396469953,4.0304078659868905,-396148091.9690001,-97.45996893489801,18.119239449168965,21.375618455405753,61.77744446452677,-19.511234464526773,-3.256379006236788,-2.291773419161597,-0.0017225899148019751,47.06363072919498,-1.036306651876911,-0.06045673792847669,0.36368690764959366,0,0,0,0
RDW.WS,-0.14282955731347252,1.6726,1.9,1.83,2.15,1.42,1741381200000,605.0,-0.8972872586903775,2.2980551136871132,2.281290497282451,-396139071.9690001,-99.13633559531154,22.304336685897525,21.613568841472294,59.73693139799488,-19.839761397994877,0.6907678444252312,-0.5006990110348635,0.0017806363903439086,46.923989160666345,-0.16503494083182177,-0.061084854224147035,0.5785911233235368,1,0,0,0
QBTS.WS,-0.13859699915789853,1.8686,1.76,1.91,1.96,1.76,1741381200000,305.0,1.7384510330023433,0.3179545499243571,2.335604283528812,-396171366.9690001,-97.88152067022922,18.082148750990534,19.32768351143021,59.660606661520184,-20.534396661520184,-1.245534760439675,-0.6800623236431723,-0.0010740710043390847,47.45685262434917,0.2819307705347842,-0.06048608096335193,0.8816499740959373,0,0,0,0
MOGU,-0.14448121887468482,2.0117,2.12,1.97,2.25,1.92,1741381200000,143.0,-1.6295328943106344,0.6059278083732677,1.226598689800729,-395646640.9690001,-96.16786244161736,18.273134063272153,21.28487779506214,90.64506117130593,-31.11234107130592,-3.0117437317899878,-1.3358035168219278,-0.002878379549247282,46.42799640493513,0.6567096502404813,-0.06256083429740557,0.8633469095912397,0,0,0,0
MSS,-0.14516580631735287,1.3719,1.35,1.37,1.4,1.35,1741381200000,223.0,0.21809584984890473,-0.06080702577719075,3.083730158730159,-396460854.9690001,-99.74676105287766,30.1204031399233,30.84958215023744,101.2551345330881,-30.760644533088083,-0.7291790103141373,4.298181638168693,-0.00832382933593747,46.68792751403966,1.276689161359662,-0.05764642673062139,0.6278979708532789,0,0,0,0
ANTX,-0.1441983450981908,1.3067,1.29,1.31,1.32,1.29,1741381200000,254.0,0.23297415019975784,-0.12895119886532935,2.848697979554053,-396663291.9690001,-98.62087676803337,18.235723704186153,21.056905523625794,48.10923087638644,-10.596100876386437,-2.8211818194396407,-1.898806482987791,-0.0016539734240301575,45.9153828317425,-0.7710536928784723,-0.06338573384076675,-0.9451039298941961,0,0,0,0
XCH,-0.1476481858044717,1.2092,1.2248,1.22,1.24,1.1899,1741381200000,185.0,-0.1864073335631879,-0.03575048377333401,1.627685001241619,-396709872.9690001,-99.06070965087203,21.213751681370866,22.516035340696185,75.0374577432085,-32.74046784320851,-1.3022836593253189,0.5633028984264644,-0.0031865204278225066,47.156344194753885,0.19409331811873762,-0.05961358318161468,0.3403720526556427,0,0,0,0
SABS,-0.14741253830335538,1.6337,1.6015,1.62,1.7,1.6,1741381200000,285.0,0.14763759842935414,0.06509998153019202,1.3541027984405547,-396399331.9690001,-96.1811121031853,11.51762638533576,15.66455633973082,48.89021586167616,-19.894440861676166,-4.146929954395061,-3.7034602096970337,-0.0008758387780807602,47.06368411431852,-0.08690446410277229,-0.06339054614518992,0.5122023564640458,0,0,0,0
YAAS,-0.14614013857248181,1.8254,1.9,1.83,1.96,1.7,1741381200000,226.0,-0.8972872586903775,0.5123055122979117,2.5242705039150426,-396528139.9690001,-99.7140336868317,24.933617379882833,25.003558381572937,51.93097931738803,0.8901506826119743,-0.06994100169010409,2.1011084236564987,-0.0036828421338525453,44.52385181930725,-0.18868414259987829,-0.06426667340839841,-0.4255385723177421,0,0,0,0
YYGH,-0.14690021063563066,1.7912,1.8382,1.72,1.85,1.72,1741381200000,154.0,-1.490205715631307,0.12978370832870004,1.6550197190894624,-396518499.9690001,-100.0,26.239307418633054,27.986641618557716,51.34990671310388,4.176343286896113,-1.747334199924662,-0.8135141841206912,-0.0016725689503071719,44.34969879577652,-0.5926071460985126,-0.06362197956933631,-0.05674098905765434,1,0,0,0
RMCF,-0.14644594806058345,1.5782,1.57,1.56,1.6,1.54,1741381200000,177.0,-0.23931711969555572,-0.05129339122267696,1.642018525438062,-397120191.9690001,-99.97568319823206,268.8571343861933,156.21841675306487,940.0722340474514,-686.5719840474513,112.63871763312844,48.7687428087779,0.10362183316651363,47.999264348649284,4.667436231981794,0.037262373701089695,1.0209653241465801,1,0,0,0
OPAD,-0.13932339346729442,1.7462,1.76,1.75,1.82,1.64,1741381200000,797.0,-0.22447018374088953,0.2987677534066434,2.9807997682154257,-397124601.9690001,-98.08331494377344,27.995153965463167,49.19862647748731,67.59890903904022,-25.69388903904022,-21.203472512024142,-19.29252222637458,-0.003260228250312974,47.92232777096663,-0.7047707547148184,-0.03707686438538651,0.49460744794846595,0,0,0,0
LOT,-0.11952280976363928,1.6444,1.8,1.625,1.8,1.59,1741381200000,862.0,-2.201022797822618,0.4091306207079974,4.44065840102608,-397383794.9690001,-96.8131288542681,24.565922045303594,26.06142289036911,62.909297085876815,-6.585707085876809,-1.4955008450655143,-0.7517742939013022,-0.0013637015798865122,45.73792822496922,-0.46708080835012294,-0.06212116513153421,-0.12009012639884407,0,0,0,0
CCIRW,-0.14014549840445376,1.5668,1.52,1.55,1.69,1.52,1741381200000,676.0,0.3243729196248177,0.3090824598052635,3.1052614986917186,-397514351.9690001,-99.93384099344365,19.882102204565303,23.478306234684545,54.14352983907401,-4.057969839074012,-3.5962040301192424,-1.8913409226917972,-0.002925373998824069,45.453107052502176,-0.857636250161117,-0.06339972076705079,-1.8781017584172066,0,0,0,0
TROO,-0.1455300679987499,1.1066,1.23,1.03,1.24,1.015,1741381200000,372.0,-3.6127036051213586,0.8521738350921064,2.7152594769916885,-397385112.9690001,-99.77605415087368,22.373937390569047,23.809077170900597,58.94123699679551,-9.04400209679551,-1.43513978033155,-0.9408274242395318,-0.0009584487916145816,45.445359033520205,0.33622002843148957,-0.06316846931731168,0.38920332427328086,0,0,0,0
BRN,-0.14790744644327686,1.4119,1.34,1.44,1.46,1.34,1741381200000,103.0,1.509565629930603,0.198865499470057,1.2191481422250652,-397482225.9690001,-99.7855457859747,18.240240972365847,21.438869804117477,56.8993024456672,-8.7210024456672,-3.1986288317516305,-1.4852189777555702,-0.002939260910419386,45.91719503621348,-0.36518971254936,-0.06329641372530548,-0.8559929720596539,0,0,0,0
IMMX,-0.1440406983715713,1.577,1.6268,1.52,1.64,1.5061,1741381200000,334.0,-1.5193188625690075,0.19566567958486447,2.1788014572221517,-397880626.9690001,-99.18678524685707,23.05121531248067,26.104619116719075,105.86423759711003,-49.410237597110026,-3.0534038042384033,0.2446137449353012,-0.005513960744973792,46.866137187985544,0.3945107288577958,-0.05910908764872037,0.5874215720559117,0,0,0,0
NWGL,-0.14016833734090692,1.6687,1.665,1.54,1.75,1.5,1741381200000,683.0,-1.722818642542453,0.580174102333121,4.218547424636599,-398465379.9690001,-97.70280297409028,15.142435487418771,20.317287660046233,75.0357567684015,-21.56710676840149,-5.174852172627462,-2.0590114954386363,-0.0052179564004369424,45.98041330954419,0.2673092876372373,-0.06360666312666544,-0.9450422247276419,0,0,0,0
DYAI,-0.14603358912741854,1.4739,1.49,1.45,1.5,1.41,1741381200000,147.0,-0.6814421951890841,0.07167539583831524,2.2969807868252516,-398521262.9690001,-99.88140348847301,79.6718267305995,71.97544231414075,591.3705105341901,-444.9101205341901,7.696384416458756,24.531611658871274,-0.027509468947780353,47.88897069666509,2.831540262334139,-0.02301649458260783,0.7635513679976638,0,0,0,0
MTVA,-0.14466586586939936,1.6119,1.64,1.55,1.68,1.43,1741381200000,215.0,-1.2867217568260216,0.6205155719344693,1.8388127529645673,-398531557.9690001,-99.8731389232098,51.611303585993596,58.94252508044755,591.2365077694352,-444.96599776943515,-7.331221494453956,10.844019755924888,-0.029686748444220454,47.87652797290875,2.0354703115525137,-0.03175659915371839,0.8565757136509683,0,0,0,0
