ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
SGMO,0.20524013130861846,0.9986,0.9578,1.02,1.05,0.9101,1740776400000,6923.0,1.2907129577665752,0.9249034270107294,4.80278371387763,-1277357200.0,-99.77829287531344,22.745040527128385,37.79279630744375,62.133486355563335,-15.765496355563428,-15.047755780315367,-13.652769382164491,-0.0021745423689380526,47.198235936636344,-1.1111822385566652,-0.05164443651113213,0.9106475491157182,0,0,0,0
TV,-0.09314183980056978,1.9376,1.94,1.95,1.97,1.9,1740776400000,2928.0,-0.031173772961317237,-0.10207681127832115,1.5788402125521257,-1411382333.0,-99.5656639765224,53.085295968302084,53.85524939943318,224.84842468559089,-109.81415468559095,-0.7699534311310927,7.821891900512528,-0.013393387273657038,47.56873467551231,0.4184420107084076,-0.04075840288177277,0.8247878191212686,0,0,0,0
OGI,-0.0904006474076641,1.1493,1.15,1.15,1.1701,1.11,1740776400000,1824.0,-0.1451447074010666,0.049953199222040126,1.9453879363791102,-1419486046.0,-99.39030586322527,34.169078412513635,33.58487976736757,71.2053748628415,-24.817974862841574,0.584198645146067,-3.1628248881020924,0.005841095071226959,46.96104542275308,-0.3799791749637204,-0.055334601062821336,0.340200365513315,1,0,0,0
CERS,-0.023891820747448382,1.6424,1.59,1.65,1.68,1.59,1740776400000,7738.0,0.6892085484974728,0.07156553591126803,3.408310807346387,-1570089547.0,-99.59994718637492,43.29180204869225,43.39213189326544,181.86838984501824,-87.39444984501833,-0.10032984457319571,4.1493064739735495,-0.006624521868348224,47.10613133860471,1.3448145584013544,-0.050249130870529936,-1.8270826245779326,0,0,0,0
LESL,1.7193281526826505,1.0188,1.01,1.04,1.07,0.95,1740776400000,42792.0,0.5115986969943208,0.6841129114242968,4.739815372324819,-1509901029.0,-99.92465782093676,32.68685638227676,40.974188677654844,209.4756508943056,-118.57165089430568,-8.287332295378086,0.355619915659257,-0.013473055384256518,47.21119706199534,0.3202716315150304,-0.05014520825554129,0.5968693035881586,0,0,0,0
CIG,0.09360294672799761,1.8734,1.9,1.86,1.91,1.85,1740776400000,2623.0,-0.6106259975339352,-0.1408238405371158,4.367597202306727,-1501851602.0,-98.364390443367,17.04894026638756,26.88208787074406,82.40845779487606,-34.149807794876146,-9.833147604356498,-9.950898130104711,0.00018359207383741627,47.39572260574604,-1.0283909142100476,-0.05655416875087478,-0.00932479675963422,1,0,0,0
BITF,3.8572461971577963,1.1368,1.075,1.16,1.17,1.06,1740776400000,22769.0,1.603116417167738,0.4860384751829027,4.844854753791314,-1531578070.0,-99.59071737931963,27.932164775037393,29.890566507160926,104.91902869722615,-40.336078697226256,-1.9584017321235336,-0.6034959879676546,-0.002112062522521035,46.83598551514615,-0.01053064525756261,-0.057537865288949934,-0.2328959585416205,0,0,0,0
BLNK,0.1299471289647069,1.0014,1.0,1.02,1.02,0.9703,1740776400000,6951.0,0.2970625182251609,0.02427042735086922,1.8579647929423404,-1527848581.0,-99.98418907952131,62.48988599735975,48.66826941732123,194.52282594189052,-105.21687594189059,13.821616580038523,6.601777298120922,0.011254704206411113,47.72274890383964,1.9474856255551662,-0.04157407841171174,0.7052224133929182,1,0,0,0
VOR,-0.15052314350533139,1.0464,1.01,1.08,1.1,0.9509,1740776400000,1410.0,1.3872565695215042,0.951962025193444,2.4065351265071935,-1519447663.0,-99.56231283114488,26.27171036765238,34.149095648490544,109.14714648224901,-45.7575264822491,-7.8773852808381655,-5.00507795384695,-0.0044774684827213656,47.33324324194907,-1.2158938589258776,-0.05284890443786631,0.855507134853335,0,0,0,0
PSNY,0.3992848207354926,1.0752,1.06,1.09,1.11,1.03,1740776400000,5737.0,0.48062023452284025,0.25666995539180537,4.613879559087732,-1529370220.0,-99.8462460208037,43.698163170087945,43.88667977905839,268.5708927047837,-175.30783270478383,-0.18851660897044553,7.181174615575014,-0.011488228717138638,47.67136272344169,0.3118975093195379,-0.04480276395662992,0.6558650798761175,0,0,0,0
OKYO,-0.11610926462199624,1.2496,1.14,1.2599,1.27,1.14,1740776400000,2865.0,2.1803222378877356,0.5762045181121728,2.6263780007311426,-1519700136.0,-99.4022765102017,23.251959291560247,34.6293105891048,152.6874341438351,-71.1784941438352,-11.37735129754455,-4.61078907558104,-0.010548039281714912,46.85101122353018,0.033981016270367315,-0.05528549729314001,0.37736118824381476,0,0,0,0
ICCM,-0.1684199863435226,1.381,1.42,1.36,1.42,1.36,1740776400000,316.0,-1.0793853249212622,-0.03814788919004747,1.381561335503491,-1514376862.0,-99.70663349099985,48.53879713317904,46.70398232187906,179.0277181713965,-102.23697817139657,1.834814811299978,5.227831153798774,-0.005289177276717883,47.309399356644164,1.345851223237429,-0.046950425996613865,0.9770119673796376,0,0,0,0
MBRX,-0.04329183294984818,1.2547,1.22,1.29,1.31,1.19,1740776400000,4361.0,1.1234825792315533,0.4602645276987862,3.664789973534611,-1515409093.0,-99.73058457057766,24.35626213377393,33.216674574995,179.12985432041643,-98.46110432041654,-8.860412441221065,-3.8714746730235032,-0.007776984126968759,47.252009302298084,-0.05210692713029837,-0.053952467882777744,0.9988256299181029,0,0,0,0
LFWD,-0.17204064215318537,1.7814,1.68,1.75,1.86,1.67,1740776400000,1059.0,0.7761203459869075,0.5738968108129399,2.1631259726562213,-1611403886.0,-98.9687934497142,15.1092624361386,25.864648981557632,118.77803998346283,-59.86914998346288,-10.755386545419032,-7.988633913848727,-0.004312924232537303,47.15023816752148,-0.389325791219363,-0.058199552659477974,-2.107142582796828,0,0,0,0
AXTI,-0.058699318932986175,1.5704,1.58,1.6,1.63,1.48005,1740776400000,3563.0,0.134733283501609,0.4644278020815938,2.6745586786877795,-1589512714.0,-99.78673226436172,42.1500139997863,40.22574923354557,149.66094684646396,-79.67711684646402,1.9242647662407322,6.163391595497035,-0.006608139119781542,47.71964494178914,0.4739455189727314,-0.046752125310622145,0.8665773133818018,0,0,0,0
SLDP,0.16134825141361073,1.2051,1.2,1.23,1.25,1.15,1740776400000,9049.0,0.4076143246317178,0.3382698620512781,3.0515306494287087,-1575264119.0,-99.25043016211013,18.146872282429587,30.32205876146206,238.33899930441999,-148.98799930442004,-12.175186479032472,-7.606610499766315,-0.007121701904894842,47.749897483867265,-0.5524357850532992,-0.05201569498115694,0.9706032382440583,0,0,0,0
GERN,1.3124882572444183,1.7389,1.74,1.76,1.79,1.7,1740776400000,29840.0,0.1089973762921676,0.039382931214883454,4.400990020235253,-1455266590.0,-98.22933161714269,16.304411110257764,21.44689457451587,56.90500191677539,-22.088451916775455,-5.142483464258106,-3.95298733395755,-0.0018542132551196352,47.372133378433176,-1.399398895800369,-0.05964096585981722,-1.0905999661067418,0,0,0,0
CAN,1.047347388667679,1.3058,1.24,1.31,1.37,1.23,1740776400000,11363.0,1.103020848801995,0.5743245809464562,2.045951526638047,-1455962320.0,-99.90110025961182,28.07076131646637,30.180365626888683,99.80650607936451,-33.62580607936459,-2.109604310422313,0.4408131552932265,-0.003975689517283073,46.14499980750783,-0.6971685997187149,-0.059690411982161275,-0.10715204886039295,0,0,0,0
NRGV,-0.09019421119754154,1.322,1.33,1.36,1.37,1.26,1740776400000,4562.0,0.3535852463127238,0.34130189321503196,1.6246525284206101,-1441342622.0,-99.98359992206683,108.91960238190568,95.85558512398835,387.7025320230671,-213.25143202306717,13.064017257917328,16.543377171814623,-0.005423774209211761,47.111550762974645,1.654441105773168,-0.025344816715430596,0.5631247946429598,0,0,0,0
SMRT,0.39770345043503724,1.2292,1.23,1.24,1.25,1.215,1740776400000,11743.0,0.034614327406342967,-0.1726835377665019,1.9211342307116643,-1645927176.0,-99.98482319016543,22.634051212867746,30.25113273699452,117.24532399055857,-50.40632399055864,-7.617081524126775,-5.716882335574185,-0.002962094826444179,47.05335831962181,-0.13063758474098117,-0.0563120651331007,0.8147231495786831,0,0,0,0
FATE,0.8373308116676423,1.0515,1.07,1.12,1.14,1.0,1740776400000,11159.0,0.8880497449966612,0.8043536925435186,2.7250571775013834,-1636396883.0,-99.5270352936631,51.183712578455975,70.09210468163941,149.7953634105393,-71.57249341053935,-18.908392103183438,-19.415926540971356,0.0007912078817807042,47.79163585309538,-0.8034543839495532,-0.02643609340180583,0.5160951331964146,1,0,0,0
YHC,-0.026277305842198125,1.585,1.58,1.55,1.83,1.38,1740776400000,3187.0,-0.5649616937550801,2.4394674585326976,1.4552202876294436,-1658543833.0,-99.87094421142704,130.39808613662794,100.63923393501096,411.858110853606,-254.94752085360602,29.758852201616975,15.536733358220966,0.022170228479663028,47.160652599107266,2.0255338916156305,-0.022289634022550246,0.8777934100007719,1,0,0,0
ARBE,0.19082929130020004,1.8656,1.86,1.85,1.93,1.8033,1740776400000,9526.0,-0.2640176175156439,0.19156111742013338,2.0443555238623166,-1655314596.0,-99.93399988765938,110.62145750022363,93.32151290278793,411.8193578125339,-255.54676781253397,17.299944597435697,15.889375606063913,0.002198905975335362,47.16981691464926,1.856835790717106,-0.025700403646013194,0.9209736553040585,1,0,0,0
GTEC,-0.13056918819678232,1.3723,1.63,1.31,1.63,1.26,1740776400000,2352.0,-4.485829130725993,2.1544565291398334,1.3144591280360554,-1656354495.0,-99.82129466757304,57.95750475458086,69.25219556372564,408.9771345443207,-257.3990345443207,-11.294690809144775,1.1960754001311047,-0.019471231653566092,47.35440639784237,0.8099197521522137,-0.03442860898197598,0.9955076230090099,0,0,0,0
NOVA,1.2639298731522528,1.6886,1.72,1.66,1.78,1.64,1740776400000,25938.0,-0.916436380004952,0.32429293790616887,4.211869648511717,-1632903043.0,-99.99660366464585,30.891398469489992,40.90049693169741,297.67015581000624,-206.18520581000632,-10.009098462207419,-1.2667291309287494,-0.013628032057159005,47.768979234454996,-0.3972013436809749,-0.04569616859698207,0.11746610600012072,0,0,0,0
ANVS,-0.14857869742944457,1.769,1.83,1.83,1.88,1.67,1740776400000,1804.0,-0.1451447074010666,0.6791282636579529,1.9254387095776115,-1576107984.0,-99.9636330575507,40.94188297996456,43.420978721477454,227.61008868849066,-145.64808868849073,-2.479095741512893,6.092522881015776,-0.013361856808131657,47.34329340327855,0.9505064152151292,-0.04852917116625815,0.8950868080533925,0,0,0,0
PROK,-0.11133247095852092,1.2314,1.25,1.23,1.28,1.21,1740776400000,3698.0,-0.49891048790204867,0.08252680372671745,1.9284548179289485,-1627482217.0,-99.07852638484056,20.831411908814395,31.740746734050788,179.18767665082166,-96.75372665082173,-10.909334825236392,-6.051668719309269,-0.007572350906697763,47.3363056824216,-0.2877313185924369,-0.05407730689543255,-0.9362423794169583,0,0,0,0
CGC,0.9148311483412065,1.3965,1.4,1.395,1.42,1.36,1740776400000,10730.0,-0.22411028340574835,-0.03814788919004747,4.692319921194851,-1616115016.0,-99.80818208194978,51.391567864947426,48.74634050043506,208.3917810195358,-109.16288101953587,2.6452273645123654,9.85958534259779,-0.011246087024952394,47.35502244768228,1.0200866921384741,-0.045601772346704206,-1.416512846945741,0,0,0,0
CCO,0.14609122498258278,1.252,1.21,1.25,1.27,1.185,1740776400000,6651.0,0.5857763266918714,0.20447668943297428,2.680872869647489,-1608151872.0,-99.58051870556575,38.91940887496232,50.501747717581125,140.7223271046663,-61.25807710466634,-11.582338842618803,-14.705624409091689,0.004868779290814614,47.60628387034431,-0.9428328609066178,-0.04116898912761546,0.7588049729858967,1,0,0,0
LAB,0.7657001802224856,1.0605,1.07,1.065,1.11,1.0,1740776400000,6440.0,-0.24846415264084173,0.5407489031667605,3.661810961997523,-1642229346.0,-99.94427484615012,30.75540349003986,33.84544740770482,130.95203855074507,-58.847948550745116,-3.090043917664957,2.3426768238640725,-0.008468776531845664,47.13647996648135,-0.01972891495626801,-0.05429456105378724,0.21674698308078852,0,0,0,0
DADA,-0.04253299863687603,1.8519,1.86,1.86,1.865,1.84,1740776400000,3678.0,-0.1451447074010666,-0.3064157641418857,1.4124922717056263,-1678540409.0,-99.6296265744995,69.74525181042036,59.35444135619461,262.4605025944144,-150.23350259441446,10.390810454225743,10.196967497968707,0.0003022089849357817,47.3675996855064,1.1799751122878357,-0.040155996593263577,0.5604850505161276,1,0,0,0
RAPT,-0.15355729229314333,1.1143,1.07,1.14,1.14,1.07,1740776400000,1810.0,1.3013275259557477,0.14903711334521788,3.2755608606978543,-1637490946.0,-99.92939498563187,26.196850110243332,37.31261919466548,150.69100877378264,-61.923698773782675,-11.115769084422148,-7.725998679861975,-0.005284117336730136,46.66186636368228,-0.7090477401924031,-0.05492497406389491,0.7182481241788063,0,0,0,0
INO,-0.1287572558654474,1.9597,1.92,1.98,2.03,1.85,1740776400000,2959.0,0.5458040826399139,0.4291324608180401,1.6092124893943582,-1557192321.0,-99.92837860172995,34.6699999707626,36.492670267985574,127.683076257437,-53.751076257437056,-1.8226702972229702,-0.21463323629896974,-0.002506657026816901,47.39833639985298,-0.2295545717677573,-0.05177694971009898,0.6140334423250792,0,0,0,0
TPIC,0.038887962179309656,1.17,1.07,1.13,1.26,1.06,1740776400000,8268.0,1.0946886354762022,1.2320897658718464,2.4881280174197236,-1619974095.0,-99.92655545063477,34.57527547433002,32.62017982430533,90.12285732803679,-29.441857328036836,1.9550956500246883,3.263336480730133,-0.002039318783713515,45.99648603285463,0.09069488087205164,-0.05923100215153347,0.7758739414756994,0,0,0,0
ACHL,0.49285057710505514,1.3795,1.36,1.38,1.39,1.36,1740776400000,3526.0,0.18000766438292062,-0.23197494020237103,2.9842091909847834,-1621435022.0,-99.86477063832486,32.64217207883148,36.122427353708446,151.7808087573775,-67.58230875737758,-3.480255274876967,2.1319250078486385,-0.008748527570175284,46.90835273331375,1.2538413282654952,-0.05455457463606918,0.7956916186823356,0,0,0,0
CHRS,-0.04981602534529366,1.1072,1.08,1.11,1.14,1.055,1740776400000,2492.0,0.4690319948575827,0.282141360981976,1.859694578694625,-1625997805.0,-99.96041599193924,21.970442972378574,29.70503929983161,152.3058522619846,-78.85735226198463,-7.734596327453037,-3.2728478959590666,-0.006955173465045878,47.098796660947116,0.008698886625550482,-0.056299898306180866,0.285995941148058,0,0,0,0
FREY,-0.019670277500606737,1.5393,1.55,1.53,1.58,1.51,1740776400000,4050.0,-0.43043969167605206,-0.01846567208945683,1.3343161319477148,-1625506276.0,-99.65813811220268,21.261378662919945,27.37359404146137,88.94022680759696,-39.48772680759701,-6.112215378541425,-4.110047615201427,-0.0031210488418371113,46.63073488881565,-0.35107681519212336,-0.05933505256867306,0.5085612435724173,0,0,0,0
IMRX,-0.17021587440982208,1.649,1.655,1.65,1.6891,1.6201,1740776400000,927.0,-0.2119433819669635,-0.05157137855711206,2.1154267164076788,-1639061968.0,-96.29204454138446,20.59724971536796,26.065575949644938,46.6328492135533,-11.177979213553353,-5.468326234276979,-4.765873769601381,-0.0010949837916875349,46.60072257211495,-1.5557780745820926,-0.06002751421403905,0.8696939794923962,0,0,0,0
MIRA,-0.17269322777770066,0.9741,1.02,1.0,1.02,0.930763,1740776400000,555.0,-0.5786812031130544,0.41663590076618423,3.6154681416004273,-1638870555.0,-98.68016138959175,20.398350312812166,24.44324141692718,60.214397329222614,-10.595477329222653,-4.044891104115013,-2.5691625814540693,-0.0023004074693279467,46.12994469341114,-0.578616973778798,-0.06166619968194557,-1.6641942318549285,0,0,0,0
HKPD,-0.1836902047258019,1.6049,1.712,1.6042,1.8462,1.48,1740776400000,379.0,-1.5373742320070023,1.7483438166629979,2.160872699046352,-1637664759.0,-98.81352024206988,105.11624141142492,184.06302781737415,3535.256702625554,-2758.266312825554,-78.94678640594923,-34.83597276847087,-0.06876223641759877,48.02992935176695,0.4855692063927659,0.05845231332356848,-0.2731960374805972,0,0,0,0
UCL,-0.18342244376932168,1.2566,1.21,1.268,1.28,1.21,1740776400000,133.0,0.9146907920336936,0.08252680372671745,1.6340535121963147,-1637880141.0,-98.98318654923939,18.879668936166517,54.13645437594739,66.9871628388722,-23.332252838872186,-35.25678543978087,-43.05109203689131,0.012150214285396503,47.77942990564763,-1.2318326241471904,-0.03579555412088493,-0.6046346145650711,1,0,0,0
GLE,-0.1841400383788324,1.5639,1.3984,1.6,1.75,1.33,1740776400000,318.0,3.0423902141609824,2.3489852653827783,1.4116522891144292,-1638683839.0,-96.17627748022481,16.02025465195436,20.00175070768604,46.793561166986336,-8.640221166986336,-3.9814960557316788,-2.2954896717647824,-0.0026281997374115722,45.872130569509935,-0.5339238206717797,-0.0638964484225255,0.9645529745200015,0,0,0,0
MEGL,-0.1807166676059016,1.5152,1.5809,1.45,1.6,1.42,1740776400000,489.0,-1.9759033206743015,0.6880210624899269,2.240283192926269,-1638938945.0,-98.30508474576271,23.698444309306698,23.282341251585535,62.767266046002895,-19.960096046002896,0.41610305772116263,0.6662832296321541,-0.00038995778602073913,46.609371214869704,0.39549772685289986,-0.06122437983632953,-0.40219674424433405,0,0,0,0
VRAX,-0.18652576116639746,1.7022,1.73,1.67,1.7499,1.65,1740776400000,266.0,-0.9119780466372994,0.10620040189113182,1.81820626596746,-1632482818.0,-96.50403363948406,15.70373803262985,21.344835376874574,73.87485453428752,-23.577184534287532,-5.641097344244724,-3.1545960555083985,-0.003876053595131634,47.095900496933304,-0.4287348907169134,-0.06068218573570367,-1.3089364654079534,0,0,0,0
OCG,-0.19210072730378364,1.3039,1.3123,1.3,1.34,1.3,1740776400000,21.0,-0.35238195784694726,-0.15543810467442642,1.2285655611459083,-1633303678.0,-97.72461564927974,16.28675979876572,22.05814239108569,94.17963097302268,-46.32359087302268,-5.77138259231997,-4.458935249592387,-0.002045876117461796,47.205369585259774,-0.7752357644290678,-0.059760143660556514,0.24717873015023142,0,0,0,0
MESA,-0.18025613777618085,1.1183,1.11,1.14,1.14,1.0847,1740776400000,457.0,0.4524326245262634,0.022166566989873224,3.5757267451589367,-1633993932.0,-98.6199732898056,25.488487325412297,24.859585375291182,67.35455143660822,-17.470351436608222,0.628901950121115,-0.3331571184148532,0.0014997449511966676,46.11118163045833,0.593108666437558,-0.06172610974322687,0.14854831138723898,1,0,0,0
IKNA,-0.18384969660489486,1.3408,1.35,1.34,1.37,1.3,1740776400000,376.0,-0.30892516133670644,0.047334810230773613,1.6576217493475973,-1632898125.0,-99.70601997843468,21.286896909681083,25.83093240123469,81.2581521695598,-21.7971121695598,-4.544035491553608,-1.010472416574604,-0.005508268967708587,46.48816996649945,-0.11688294901152697,-0.06045847275330787,0.9085199692633196,0,0,0,0
AYTU,-0.18231919256692222,1.2966,1.27,1.29,1.3,1.255,1740776400000,240.0,0.20304995844635662,-0.11073650590382376,3.051340457890322,-1633721111.0,-98.96687936797326,28.533563312343205,27.248419095079562,70.295342190334,-13.494812190333999,1.2851442172636425,3.2422724444883975,-0.0030508388273117653,45.99992676322091,0.10332246143773031,-0.061225715867389195,-1.6607554717436566,0,0,0,0
BRNS,-0.18866808651105463,1.0209,0.995,1.01,1.17,0.96,1740776400000,95.0,0.18817732196543654,1.4963162646575139,1.3389223869070603,-1631715065.0,-99.93584808827302,20.08482935997806,23.459063232307443,62.94994667701307,-17.744216677013064,-3.374233872329384,-1.3566299580208718,-0.0031451115315802255,46.35682573577771,-0.1313246439780257,-0.06159315716941904,0.9940252107295487,0,0,0,0
HKIT,-0.19112238367584522,1.2156,1.2484,1.22,1.2484,1.2008,1740776400000,80.0,-0.6481359444959418,-0.07749008875150941,1.409018596741456,-1636880890.0,-99.94814160582759,20.600433432706556,24.027430484679616,94.9334999206023,-37.230519920602305,-3.4269970519730606,-2.0317371622581195,-0.002174968702074266,46.398451141725495,-0.8149224965927866,-0.061349997591818056,-2.5990719677781615,0,0,0,0
CARV,-0.1876350735355881,1.6821,1.7026,1.6754,1.7026,1.6301,1740776400000,204.0,-0.49837026058541206,-0.0350008700193671,1.9525326120151827,-1636861844.0,-99.19105407868368,37.4303053218132,35.151551876227074,128.20281130874673,-55.098291308746724,2.2787534455861262,2.953502551841834,-0.0010517983292066466,46.95057005893247,0.9244025285687452,-0.055055134423559325,0.5490011005620892,0,0,0,0
GMHS,-0.18967115019178837,1.9289,1.86,1.98,2.04,1.82,1740776400000,88.0,1.281330213973858,0.6363418487649252,1.4875329850826646,-1636550265.0,-96.58104517271921,21.153015930802788,22.97963400309896,50.965277657456795,-11.2801776574568,-1.8266180722961707,-2.0863304880844016,0.00040488978738962363,46.24066374073986,-0.4796653531912998,-0.062380326168368326,-0.8384781391500277,1,0,0,0
UK,-0.18734805946106534,1.1348,1.175,1.119,1.175,1.1185,1740776400000,147.0,-1.1989151174039918,0.01805646802497094,1.7823566753827782,-1636588953.0,-99.99901227739201,20.378458067856478,21.70239676449039,39.49887598280997,-0.16961598280997237,-1.3239386966339133,-0.43794826972484563,-0.001381092488752986,44.335948087715494,-0.2133912551842141,-0.06509058911377419,0.6771616693482408,0,0,0,0
PMVP,-0.18424616822088158,1.4024,1.4,1.37,1.42,1.37,1740776400000,496.0,-0.6189381634291641,-0.10511489951547313,2.3194906991173974,-1636899629.0,-98.59754857747633,24.287075872979333,25.14889097308947,74.25347205316938,-23.90315205316938,-0.8618151001101353,1.291531895131739,-0.0033567150361025833,47.0814158894349,1.1505094207556092,-0.058918320382993626,-2.307934086582647,0,0,0,0
SUP,-0.18028406668198327,1.7294,1.75,1.71,1.79,1.7,1740776400000,183.0,-0.650524393831041,0.039382931214883454,2.8626552740825875,-1636849208.0,-97.49253340436583,13.761073273845458,19.092403541794887,79.83171641136579,-30.793126411365787,-5.331330267949429,-2.581627366104974,-0.0042863462107601185,47.25516691126702,0.4102774301229582,-0.06131506292979793,0.6718929308600707,0,0,0,0
SWAG,-0.19133488105275898,1.073,1.0597,1.13,1.16,1.0517,1740776400000,69.0,1.3216462693623419,0.4790314115143185,1.449656287909422,-1635742848.0,-98.9568966397973,20.079633899299107,21.561378601941442,65.99289944315245,-27.861039443152457,-1.4817447026423345,-0.24627640743612683,-0.0019258771008024303,47.20583664023588,0.057008569099544375,-0.060047893043800656,0.9276340691096706,0,0,0,0
CCIRW,-0.18284924754512985,1.4418,1.5,1.45,1.69,1.2388,1740776400000,143.0,-0.8821567501114458,2.7745661329590785,2.0851849671856146,-1635968829.0,-99.36405888762502,17.570710332194686,19.66847004815873,49.28512977063288,-13.209639770632887,-2.0977597159640453,0.5894565984109897,-0.004188938808458242,45.680246102172134,0.5802658211256322,-0.06428200387848439,0.36466878836146155,0,0,0,0
EVGN,-0.19223680644056565,1.4576,1.4204,1.46,1.47,1.4204,1740776400000,57.0,0.47128045927024187,-0.11896829288822994,1.3647261048536663,-1636411638.0,-97.77528895866607,15.831682741597055,19.76590580538712,48.06482155130891,-11.896301551308913,-3.934223063790066,-2.0611729860877426,-0.0029197733544318967,45.66135919744745,-0.20286085328351475,-0.06427304098465084,0.3521390941048125,0,0,0,0
YXT,-0.18550629668140525,1.7461,1.72,1.7,1.8,1.69,1740776400000,166.0,-0.4022419316023617,0.14612161492817877,4.118103199011644,-1637769461.0,-96.14816716954485,20.76492721014032,22.563833147488367,41.70394284709544,2.392377152904558,-1.7989059373480458,-0.8936297639723909,-0.0014111561318617123,44.22731977258212,-0.6024585746091146,-0.06515682361516564,0.4977878586482453,1,0,0,0
IRIX,-0.1883920063060375,1.3975,1.42,1.38,1.4252,1.36,1740776400000,87.0,-0.767971785747866,-0.00455120034791081,2.951874865421883,-1637235777.0,-98.95665857079328,23.36767674518114,28.540398534588988,56.56398493697647,-2.161734936976476,-5.1727217894078485,-2.6278248151004364,-0.00396708388286979,44.61530311628499,-0.1527742235291257,-0.0631501891801065,-1.6500954983757048,0,0,0,0
BOLD,-0.18283950213970093,1.9563,1.93,1.93,2.02,1.89,1740776400000,733.0,-0.1451447074010666,0.17858288742690848,3.6988021974201177,-1637914877.0,-99.96169708715924,28.4666351630503,30.985538742836845,74.95530611230498,-12.345516112304988,-2.5189035797865458,-0.1506258965046891,-0.003691760376947534,45.25964423380322,-0.19606294795768534,-0.06166862191397935,0.0699898762336637,0,0,0,0
APYX,-0.1783815733880039,1.3374,1.42,1.45,1.46,1.275,1740776400000,438.0,0.3219756013590329,0.8491492776663679,3.77437188713977,-1630451098.0,-97.26300830323324,14.299271825752202,17.173674287141456,50.82478534068539,-12.978605340685384,-2.874402461389254,-0.10074848550114285,-0.004323682413606436,45.73604991795231,1.8166759919196829,-0.06505279519816978,-1.7041539386761042,0,0,0,0
HUDI,-0.18645041254393477,1.5857,1.5911,1.64,1.71,1.5105,1740776400000,195.0,0.534383082590841,0.7347222387458848,2.7195109830036777,-1630711776.0,-95.59502345597194,18.4775640164532,21.074725876314737,73.6491062271573,-22.557516227157304,-2.5971618598615365,-1.4257909800918132,-0.001825958654544061,46.413707954305146,0.33795813666809577,-0.06264946915879713,0.21093321177508353,0,0,0,0
ABLLW,-0.19093852828317992,1.4795,1.45,1.5,1.51,1.36,1740776400000,54.0,0.6172815436786361,0.5433332638469233,1.6500282172533909,-1637577046.0,-97.27931833470363,18.335308315019496,20.533166844471403,49.51125703768763,-4.027287037687628,-2.1978585294519064,-0.39771271467293257,-0.00280612632783484,45.32083688406883,-0.3182181770523602,-0.06452482578752311,-3.0333343771900174,0,0,0,0
RMCF,-0.1891096009155482,1.61,1.6105,1.59,1.65,1.551,1740776400000,171.0,-0.426586747926917,0.13505926277841274,3.270148408750859,-1642946400.0,-98.32150249825368,19.21855413391669,22.803581481123224,77.20589871318133,-20.789978713181338,-3.585027347206534,-0.48653331998830096,-0.004830060291565612,46.91512461587372,0.2144821220925666,-0.06063510921767095,-2.927212213358981,0,0,0,0
AIRJW,-0.19039278557915987,1.1198,1.1,1.11,1.3,1.07,1740776400000,102.0,0.05585857697449133,1.4629550666250188,3.579496378978141,-1643028647.0,-97.37348240785751,16.150998295713173,19.210814900210217,61.94687671829635,-24.13005671829635,-3.059816604497044,-2.6150772887217455,-0.0006932468847761121,46.643101154406104,-0.13394922074749954,-0.06267321790809265,-0.5321117339956248,0,0,0,0
IPXXW,-0.1858698478424674,1.197,1.2,1.29,1.29,1.15,1740776400000,111.0,1.5131323886972867,0.6438986033576666,3.919501834584884,-1643454207.0,-97.04772971891758,21.24818466267751,23.07142030322365,58.32410293978735,-6.543432939787351,-1.823235640546141,-0.8397319715750133,-0.001533101295506079,44.90006068439096,0.07568321735865549,-0.0642446641859098,0.49290028723287194,0,0,0,0
TRSG,-0.1925731417742714,1.7225,1.7744,1.72,1.7744,1.71,1740776400000,34.0,-0.823009706106735,-0.09488291839084645,2.0878404796038055,-1643824779.0,-96.87544321594406,15.596385354838608,18.737153734921023,53.39967874432452,-13.478908644324516,-3.140768380082415,-1.0608708777005733,-0.003242218076200792,46.336300197998284,0.4503102964154252,-0.06371276794056162,-1.1219474601314385,0,0,0,0
RAYA,-0.1910586820013342,1.3414,1.32,1.28,1.35,1.28,1740776400000,52.0,-0.8151556553195931,0.054727572753359065,2.88039159020302,-1643923598.0,-98.24381401870757,16.985641381628824,20.3391033227494,61.29008557407444,-13.713565574074437,-3.3534619411205746,-0.9222072678099582,-0.0037899322447342764,46.020402717013944,-0.38376932218445187,-0.063525708873997,0.4697716555462736,0,0,0,0
