ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,rsi,macd_line,macd_signal,macd_diff,adx,atr,buy_signal,mfi,ticker_encoded
GCL,20756.0,2.0027,2.0812,1.97,2.09,1.96,1970-01-01 00:29:03.624,119.0,-0.05343071305016335,0.06632653061224485,1.319818903245498,46.97582101827529,1.4004696911210317,0.5275316282849349,0.8729380628360968,4.943458648736159,31.240973984923986,1,0,0
TOP,81479.0,1.2849,1.25,1.28,1.3299,1.23,1970-01-01 00:29:03.624,290.0,0.02400000000000002,0.08121951219512204,1.8521069452589753,47.232694674327234,-0.10070070927313424,-0.27638766649661967,0.17568695722348543,4.9815586023244185,28.183254239266716,1,0,0
VRAX,61051.0,1.1104,1.1,1.14,1.14,1.07,1970-01-01 00:29:03.624,222.0,0.03636363636363619,0.06542056074766339,2.4295424337209397,47.90012179988378,31.91577156910219,28.2261804412922,3.68959112780999,9.06376322012397,133.88992913121973,1,0,0
YYGH,384316.0,1.5877,1.6199,1.55,1.735,1.45,1970-01-01 00:29:03.624,556.0,-0.04315081177850476,0.19655172413793115,3.9821035573220818,47.82373191310243,0.22779310454905044,15.011800709454606,-14.784007604905556,6.668988552435869,100.0335491672331,1,0,0
MTVA,21273.0,1.5813,1.6079,1.54,1.64,1.48,1970-01-01 00:29:03.624,165.0,-0.0422289943404441,0.10810810810810806,1.3446902654867257,46.046209538119825,-1.1125808248752733,0.27384098427673176,-1.386421809152005,4.3977139018357265,22.10315119171,1,0,0
ENTX,20098.0,1.6942,1.655,1.68,1.75,1.655,1970-01-01 00:29:03.624,118.0,0.015105740181268828,0.05740181268882173,1.3231421498920313,45.88996945875942,-2.987338551905342,-2.289017170125027,-0.6983213817803153,3.7121948833111253,18.56256103334882,0,0,0
IRIX,143243.0,1.0456,1.0,1.03,1.1,1.0,1970-01-01 00:29:03.624,383.0,0.030000000000000027,0.10000000000000009,3.835872854350213,47.051669206353445,-1.636482816670167,-0.795384622056045,-0.841098194614122,5.116981904608032,24.193952216026446,0,0,0
ZENV,26873.0,1.9107,2.0,1.85,2.02,1.7517,1970-01-01 00:29:03.624,206.0,-0.07499999999999996,0.15316549637495003,1.3233498138554574,46.69700217558651,-0.27392699829271905,1.8936073495315036,-2.1675343478242226,5.304347188528299,25.144382307352252,1,0,0
GAN,200005.0,1.7624,1.76,1.77,1.78,1.75,1970-01-01 00:29:03.624,840.0,0.005681818181818187,0.017142857142857158,3.366350798646761,46.79929215299318,-1.8656496319551685,-0.594184123378716,-1.2714655085764526,4.527512319100961,22.95396281810698,0,0,0
BRLT,28732.0,1.6224,1.59,1.62,1.66,1.58,1970-01-01 00:29:03.624,341.0,0.018867924528301903,0.050632911392404965,3.4192550279662024,46.41623617167428,0.02855266467534534,-0.45309940259157283,0.48165206726691817,5.101310627460378,21.141805870026595,1,0,0
LSH,22031.0,1.0713,1.1,1.06,1.1,1.06,1970-01-01 00:29:03.624,89.0,-0.03636363636363639,0.03773584905660381,1.9226271511851154,45.619654281684255,-4.271942199458849,-2.2474867823739375,-2.024455417084911,4.314423346146546,21.450584040176377,1,0,0
IKNA,91357.0,1.2163,1.23,1.25,1.28,1.1835,1970-01-01 00:29:03.624,221.0,0.016260162601626032,0.08153781157583441,1.2299798586876913,45.43601626092349,-1.9928301030701654,-0.26180069267783435,-1.7310294103923312,4.445730855920212,18.008422311774112,0,0,0
AHG,5306.0,1.0586,1.08,1.0228,1.08,1.01,1970-01-01 00:29:03.624,55.0,-0.05296296296296309,0.06930693069306937,1.786411689448522,44.58385284293456,-1.1778274380069718,-1.1863086992776948,0.008481261270723017,4.871663535229227,12.77369188209716,1,0,0
CNET,94481.0,1.5228,1.48,1.46,1.6,1.46,1970-01-01 00:29:03.624,252.0,-0.013513513513513526,0.0958904109589042,4.3750926131732975,44.802802099508405,-3.3762297946875535,-1.830851167217936,-1.5453786274696175,5.603974595131535,11.156404735073568,1,0,0
RDGT,53024.0,1.047,1.0006,1.14,1.14,1.0001,1970-01-01 00:29:03.624,183.0,0.13931641015390764,0.13988601139886003,1.3631198745469035,46.43840248796748,-1.2134861786432332,0.18475610710137425,-1.3982422857446073,6.851031826154412,19.03734415478444,0,0,0
RNTX,7650.0,1.7887,1.7659,1.74,1.85,1.72,1970-01-01 00:29:03.624,144.0,-0.014666742171130887,0.07558139534883727,1.4120643827525103,46.19361229439436,-0.12774966839846158,1.627949644940095,-1.7556993133385566,6.793857280668307,22.54613937141597,1,0,0
MNDR,29031.0,1.8236,1.82,1.8,1.9,1.8,1970-01-01 00:29:03.624,248.0,-0.010989010989010999,0.05555555555555548,2.4440571803808657,46.62820176649975,-0.8974063327707391,0.7443848936878247,-1.641791226458564,4.996818514363096,18.719479967968393,1,0,0
LGO,49268.0,1.5989,1.61,1.6,1.61,1.575,1970-01-01 00:29:03.624,277.0,-0.006211180124223607,0.022222222222222313,1.8692425599077291,46.145780062299664,-4.232816194207668,-2.865075714755935,-1.3677404794517334,3.842513451880186,22.788771285580985,1,0,0
PSHG,76109.0,1.5784,1.56,1.5835,1.59,1.55,1970-01-01 00:29:03.624,187.0,0.01506410256410247,0.025806451612903247,3.928287551743004,46.83552338373384,-0.68470744275767,-0.1340601691197225,-0.5506472736379475,5.0859717921574115,26.464822451242416,0,0,0
AIRE,74336.0,1.1104,1.1231,1.1,1.1399,1.08,1970-01-01 00:29:03.624,470.0,-0.02056807051909883,0.05546296296296281,2.976917039101671,47.10711532316408,-3.593310913648457,-2.093778120107491,-1.4995327935409661,4.777119642250924,20.65127840377122,1,0,0
HLP,38128.0,1.2444,1.2795,1.2734,1.28,1.2201,1970-01-01 00:29:03.624,62.0,-0.004767487299726451,0.04909433652979269,1.661654856226412,44.86083178112397,1.0851626718563878,1.4583154196349346,-0.3731527477785468,5.847347127226589,16.970761416747646,1,0,0
FGL,48765.0,1.3629,1.331,1.38,1.45,1.33,1970-01-01 00:29:03.624,233.0,0.03681442524417726,0.09022556390977435,1.8069677476729709,46.161737269147125,-2.4054052237361887,-0.7268718988818366,-1.6785333248543521,4.636722010072352,19.057249053450843,0,0,0
BOLD,39877.0,1.4723,1.4161,1.49,1.5,1.4161,1970-01-01 00:29:03.624,499.0,0.05218558011439876,0.05924722830308601,1.627446659157321,46.71232014025386,-3.5248270928198586,-2.4327626624915784,-1.0920644303282803,5.08247609381474,22.419657858899456,0,0,0
PMVP,88831.0,1.0569,1.01,1.0,1.0999,1.0,1970-01-01 00:29:03.624,768.0,-0.00990099009900991,0.0999000000000001,2.2179028158534697,47.242854281329464,3.644406629555789,5.586215906804502,-1.941809277248713,6.831279332464261,44.36899593038318,1,0,0
MNDO,63630.0,1.7739,1.78,1.7649,1.79,1.76,1970-01-01 00:29:03.624,517.0,-0.008483146067415794,0.01704545454545456,3.4998459913755173,46.40837662712562,-3.662011180168834,-1.689282164154724,-1.9727290160141102,4.073318535264112,19.176548914481973,1,0,0
IPM,25203.0,1.7756,1.77,1.77,1.7894,1.765,1970-01-01 00:29:03.624,95.0,0.0,0.013824362606232408,1.8653413464385102,45.16724678083124,2.2984224332029655,2.887963269256927,-0.5895408360539616,6.496804375962424,24.533846290142233,0,0,0
OPTX,32506.0,1.242,1.2301,1.25,1.28,1.2019,1970-01-01 00:29:03.624,166.0,0.016177546540931655,0.06498044762459444,2.575916064409788,44.706733860131656,-0.9952494911288525,0.3798607912971433,-1.3751102824259958,5.247493556339521,16.67981424883471,0,0,0
LBGJ,12137.0,1.1334,1.19,1.08,1.19,1.07,1970-01-01 00:29:03.624,108.0,-0.09243697478991586,0.11214953271028026,2.2854291417165666,46.038671846804,-2.4988024673849907,-1.451763218193663,-1.0470392491913276,5.873316289233122,19.704723451219788,1,0,0
RAIN,32064.0,2.0288,2.01,1.93,2.1622,1.8999,1970-01-01 00:29:03.624,649.0,-0.03980099502487555,0.1380598978893626,1.9351100811123987,46.205725680085656,-4.565166650075895,-2.4687292271315684,-2.0964374229443266,5.517010694473593,17.90182486608489,1,0,0
CJET,191856.0,1.7604,1.56,1.73,1.9,1.5,1970-01-01 00:29:03.624,930.0,0.10897435897435892,0.2666666666666666,4.274352016468606,46.58688857954031,-0.001144135989211037,-0.561885585965846,0.560741449976635,6.4265669844934115,21.87323248600858,1,0,0
CNTY,84147.0,1.6645,1.7,1.66,1.7,1.635,1970-01-01 00:29:03.624,559.0,-0.023529411764705903,0.03975535168195715,1.856336698316332,45.851086325222475,-2.5685687009258302,-0.34442735125484614,-2.224141349670984,4.640077371020967,19.61198060755603,1,0,0
CCTG,10337.0,1.5265,1.55,1.52,1.59,1.51,1970-01-01 00:29:03.624,109.0,-0.019354838709677438,0.052980132450331174,1.310471602434077,46.30303752162477,-2.2284159899656544,0.43887635937970143,-2.667292349345356,5.123313133570588,22.807560809837533,1,0,0
INTS,24073.0,1.9853,1.9505,2.0,2.0691,1.95,1970-01-01 00:29:03.624,104.0,0.025378108177390463,0.06107692307692318,1.4010429397865232,43.58534515985216,-2.7683630452265966,-0.6463058107829291,-2.1220572344436675,4.554862279956749,12.800017441642892,0,0,0
TANH,22142.0,2.0006,2.0832,2.0,2.09,1.885,1970-01-01 00:29:03.624,171.0,-0.0399385560675884,0.10875331564986729,1.4762908043524643,44.044588328353676,-0.18131550772987381,2.7361532792880214,-2.9174687870178952,6.440765918526994,18.372383116828235,1,0,0
SHIM,8212.0,1.7665,1.78,1.76,1.79,1.76,1970-01-01 00:29:03.624,238.0,-0.011235955056179785,0.01704545454545456,1.6504542165768952,46.37108614645819,-2.7360510229289616,-2.4136826781811944,-0.3223683447477672,4.397258939944861,25.80297729524219,1,0,0
SYBX,19516.0,1.2092,1.21,1.2,1.26,1.17,1970-01-01 00:29:03.624,154.0,-0.008264462809917363,0.076923076923077,3.1832713512102826,45.97019787103236,-4.2401885340029395,-1.3256486084400827,-2.914539925562857,4.768828280387758,25.914312523180634,1,0,0
STEC,31836.0,1.3256,1.28,1.32,1.35,1.28,1970-01-01 00:29:03.624,102.0,0.03125000000000003,0.05468750000000005,1.8815825246161304,45.88612604036431,2.3885474429067344,3.157413853602836,-0.7688664106961016,5.46490127651552,31.48330127488693,0,0,0
XTKG,17871.0,1.1052,1.1,1.14,1.14,1.07,1970-01-01 00:29:03.624,137.0,0.03636363636363619,0.06542056074766339,1.2866646507408528,46.034035426843516,-3.262163274993405,0.9770363691974623,-4.239199644190867,5.222635958608793,28.303440962436806,0,0,0
CPSH,5230.0,1.5971,1.6061,1.59,1.64,1.59,1970-01-01 00:29:03.624,96.0,-0.010024282423261317,0.031446540880503034,2.101921067438309,47.936717150584755,63.63454946005156,26.175028007745514,37.45952145230605,10.22037975787055,160.51294114906503,1,0,0
ZEO,5642.0,1.5368,1.545,1.52,1.55,1.52,1970-01-01 00:29:03.624,107.0,-0.016181229773462726,0.019736842105263174,1.7854430379746835,44.4684105255104,0.27772183445722476,0.5128999209017566,-0.23517808644453186,5.546525276648132,16.867598694208848,1,0,0
NTIP,23896.0,1.3176,1.32,1.29,1.34,1.2801,1970-01-01 00:29:03.624,132.0,-0.022727272727272745,0.04679321927974382,2.8602207167309026,44.88172518881931,-2.1110550202176945,-0.23887420741686566,-1.8721808128008288,5.337342540178136,16.748380222732084,1,0,0
ABLLW,19945.0,1.5778,1.5,1.601,1.61,1.5,1970-01-01 00:29:03.624,61.0,0.06733333333333331,0.0733333333333334,2.047741273100616,45.502200737262164,1.985030230765883,1.5650986587469282,0.4199315720189547,5.503323292551481,23.283860034664986,1,0,0
ZTEK,9640.0,1.1127,1.13,1.13,1.13,1.105,1970-01-01 00:29:03.624,85.0,0.0,0.02262443438914019,1.6671855003285947,45.95032218028986,-3.502995719317216,-1.4389779253659105,-2.0640177939513054,4.722679276621991,18.640187945733015,0,0,0
GCMGW,33652.0,1.8618,1.9,1.86,1.9,1.83,1970-01-01 00:29:03.624,213.0,-0.02105263157894727,0.03825136612021849,3.4233977619532046,46.753096976899684,-1.8624535078229876,-1.3257199960645303,-0.5367335117584573,5.3110276818212725,23.461099810351424,1,0,0
CTSO,11407.0,1.0113,1.01,1.0,1.02,1.0,1970-01-01 00:29:03.624,249.0,-0.00990099009900991,0.020000000000000018,2.7195784855998477,46.3156022515328,-2.162227264993664,-1.6584802074492564,-0.5037470575444076,4.785946506926469,19.22025108621051,1,0,0
ARQQW,15428.0,1.8353,1.9,1.9,1.9,1.76,1970-01-01 00:29:03.624,128.0,0.0,0.07954545454545449,2.3333333333333335,46.63308358056541,-2.206985637468163,-1.4347842863197646,-0.7722013511483985,4.721897020396838,17.5111410869982,0,0,0
SYPR,7537.0,1.6548,1.65,1.63,1.7,1.6217,1970-01-01 00:29:03.624,77.0,-0.012121212121212133,0.0482826663377937,2.12585321825464,46.44761778369539,-4.14030505818674,-1.5440778073004187,-2.596227250886322,4.961421964150737,16.268294037062965,1,0,0
HPKEW,1830.0,1.8438,1.79,1.9,1.9,1.79,1970-01-01 00:29:03.624,11.0,0.061452513966480375,0.061452513966480375,1.4001530221882172,43.70396349422861,-1.0124593499200536,1.5364262488976599,-2.5488855988177135,4.166569986744071,14.083535063507437,0,0,0
SNTG,11913.0,1.83,1.8295,1.8,1.85,1.7994,1970-01-01 00:29:03.624,55.0,-0.016124624214266116,0.028120484605979757,1.9296682648697678,47.161105192119514,0.6815669304061878,4.676936336743387,-3.9953694063371996,5.854901730167227,40.29908820137248,1,0,0
GEG,11740.0,1.8969,1.9,1.9,1.91,1.88,1970-01-01 00:29:03.624,149.0,0.0,0.015957446808510654,2.205688949009882,45.49588622034388,-2.0943114851129607,0.09058828020930132,-2.184899765322262,5.93355310245453,18.119242398066884,0,0,0
COOT,4266.0,1.1942,1.1748,1.27,1.27,1.1607,1970-01-01 00:29:03.624,31.0,0.08103506979911469,0.09416731282846554,3.460976797014441,47.179148841451365,-0.7772436016518895,-2.4347953635647595,1.65755176191287,5.227655141663817,30.578653130253976,1,0,0
YQ,39950.0,1.766,1.72,1.81,1.88,1.6765,1970-01-01 00:29:03.624,201.0,0.05232558139534888,0.12138383537130915,3.7342730552803274,45.89312148395108,-0.13764482088790686,0.31421187033515274,-0.4518566912230596,4.260610305497104,20.615887950967874,0,0,0
GSRTR,2166.0,1.4013,1.37,1.45,1.45,1.36,1970-01-01 00:29:03.624,17.0,0.05839416058394149,0.06617647058823518,1.57070340826686,44.87053792911434,-0.9202225693677946,-0.055168871215285714,-0.8650536981525089,4.979971217309825,15.862023010133255,0,0,0
