ticker,volume,vwap,open,close,high,low,timestamp,trade_count,price_change,volatility,volume_surge,obv,williams_r,ema_12,ema_26,bollinger_upper,bollinger_lower,macd_line,macd_signal,macd_diff,rsi,adx,atr,mfi,buy_signal,sell_signal,sentiment_score,ticker_encoded
TBLA,0.7602234267972995,2.8482,2.92,2.83,2.92,2.81,1741122000000,3805.0,-1.0008218180741608,0.5195901059359799,2.3696560571687373,44289799.0,-99.9764788898036,24.04439523077999,25.73105923000705,66.9496168368568,-16.874766836856807,-1.6866639992270613,0.4164495453996766,-0.003419804487381199,46.30983814379614,-0.2309911175354224,-0.061062925794682456,-0.9393208546248445,0,0,0,0
ABSI,0.3951409953524027,3.2703,3.325,3.27,3.33,3.22,1741122000000,4094.0,-0.4592170909717608,0.40277758781892753,1.5620686740720493,43420683.0,-99.45901446548277,18.374389484759636,22.64813719993746,64.9609022159598,-20.879552215959812,-4.273747715177823,-1.0806612031925966,-0.005193108985412415,46.40620156503073,-0.02664450628888563,-0.062194158890829944,-1.0574564152542645,0,0,0,0
BTG,3.3125068098590154,2.6838,2.7,2.67,2.71,2.67,1741122000000,3769.0,-0.25326970706336754,-0.04672123466776714,1.9784406655902547,46854589.0,-100.0,29.259843182551453,33.08953190315051,83.464435049141,-23.47497504914101,-3.829688720599055,-3.776260594146966,-8.511960945554969e-05,47.24725734626133,-0.8224302797658644,-0.053964105802214446,0.7348144736153409,0,0,0,0
TRUE,-0.18397859927601337,2.2093,2.255,2.2,2.255,2.19,1741122000000,529.0,-0.7568941351800609,0.2977599774480445,1.222494672621654,48556151.0,-99.99662002298385,47.13538972984541,44.45622258318395,170.98142253409276,-84.41848253409277,2.679167146661456,6.43974848175027,-0.006116380619256558,47.1466727644508,0.5960739181015028,-0.04877603043633085,0.8689696533285205,0,0,0,0
BYND,0.34027746064968695,3.2298,3.235,3.23,3.26,3.205,1741122000000,3016.0,0.10951208219636373,0.004354494652971412,1.213673523484144,57622288.0,-99.69901401141672,41.911040801081114,43.231342920428816,139.2013958768162,-39.36331587681621,-1.3203021193477014,2.959627691885652,-0.006961321747498197,46.248117394065105,0.09020511467649572,-0.054677551223807325,0.22331340871546368,0,0,0,0
ZNTL,0.01941869680631137,1.8823,1.935,1.87,1.935,1.86,1741122000000,1462.0,-1.1058697711792977,0.5471660816205043,2.208542506590169,54959845.0,-99.8006505088658,44.92993086650674,47.24048164291902,194.00353631354622,-84.51427631354622,-2.310550776412285,2.1120268542786533,-0.007193399081022822,46.83480656405219,0.6800072337424746,-0.049388767453828954,-1.5161463112769025,0,0,0,0
IHRT,-0.05685709971106687,1.5855,1.62,1.57,1.62,1.57,1741122000000,1301.0,-1.0024253189557828,0.3485393746742636,1.751778511927684,102570326.0,-100.0,40.6991230625374,41.25789175220571,104.21888502085304,-32.61046502085304,-0.5587686896683053,-2.429752608707021,0.003045754860398999,46.59259251366692,-0.2916731111254104,-0.05317886794020382,-0.06016721126215878,1,0,0,0
PLUG,7.197629079888054,1.6176,1.645,1.62,1.65,1.6,1741122000000,7180.0,-0.4082526974415617,0.33454522032122963,4.53919920126136,93682225.0,-99.96021666006926,22.82213057856457,30.386962313962787,57.28234437806547,-5.63980437806547,-7.564831735398219,-5.026172409141193,-0.0041284048993118615,46.37400071876118,-1.0478573874285915,-0.05847522644342347,-0.4843516124751054,0,0,0,0
HIVE,0.7348715463445687,1.9127,1.93,1.9,1.935,1.89,1741122000000,1847.0,-0.4213930357684959,0.16017361449378825,3.159661922082291,91902617.0,-99.16501748583514,32.241415386621924,36.094879520986794,121.62434691634718,-53.91509691634718,-3.85346413436487,0.9900105579147227,-0.007878167121034039,46.708715122185005,-0.08014909689598469,-0.055032507704561265,0.07033429637215328,0,0,0,0
UBX,-0.22918572314784644,1.6725,1.6609,1.69,1.7,1.65,1741122000000,178.0,0.8326174599110611,0.3123524704886489,1.919664549102885,88072228.0,-99.81196645481555,36.866867084499134,37.85208400973067,102.88466591718527,-31.149675917185263,-0.9852169252315335,1.2272588377393734,-0.003597728637348308,46.760504402140626,-0.36794074526590254,-0.05399038327126799,-0.7823853579798927,0,0,0,0
CLOV,0.9581646407437407,3.7408,3.835,3.72,3.835,3.71,1741122000000,3734.0,-0.9691552889295925,0.3917917475174125,3.462753632192717,95502653.0,-99.01009294634203,36.30786356496061,39.698634831030525,134.80127806781715,-54.781288067817165,-3.390771266069912,2.145576493579721,-0.009005419781170766,46.763233644342776,0.48583344205741624,-0.0540336934199851,0.49354502973854675,0,0,0,0
CAN,0.5759412472502342,1.2133,1.2355,1.22,1.2397,1.19,1741122000000,1031.0,-0.3076714108711144,0.5809630708152669,3.6511237037595565,97801344.0,-99.96968165740273,27.850546816688087,31.774216454022643,131.50499429198817,-60.054374291988196,-3.923669637334555,-3.533779714781097,-0.0006325177874931008,46.30682179839419,-0.2772557656077935,-0.05800175022319356,0.8088719353452267,0,0,0,0
PYXS,-0.18688624060539646,1.1433,1.155,1.14,1.16,1.14,1741122000000,458.0,-0.32441516695899547,0.013334367481200685,1.6688012455895833,99148531.0,-99.36448755242152,18.25217209693472,23.674560590365235,69.13692517909595,-22.753825179095948,-5.422388493430514,-4.489774702013671,-0.0015154889314258925,46.1561586730365,-0.8126819370983013,-0.06145766210143165,-0.17782255987381004,0,0,0,0
NIVF,-0.08264784209296472,1.2608,1.275,1.25,1.28,1.16,1741122000000,778.0,-0.5755167901200264,2.026551078246865,2.333213028775042,98899623.0,-98.87279216450341,13.009650005015981,19.818778094012945,49.41756375542083,-14.886963755420833,-6.809128088996964,-5.464546700212864,-0.0021857294009899383,46.33902645430953,-0.5733206296469314,-0.06256220418097976,-0.42918688476946826,0,0,0,0
TERN,-0.09440514146594964,3.5124,3.52,3.51,3.52,3.51,1741122000000,1225.0,0.060385998341875025,-0.3310475930337863,1.4672929719605545,105342056.0,-96.62049199904467,28.68460021737116,28.81635559260148,81.21798890998683,-27.293708909986833,-0.13175537523031977,-0.8998381319341885,0.0012514171560502351,46.96241547310649,0.6030485136480163,-0.05801874296644948,0.8143807020580431,1,0,0,0
FUBO,3.7524463405948243,3.0159,3.04,3.01,3.05,2.995,1741122000000,7842.0,-0.20613944036125373,0.03255339413526612,4.496495170829158,133488683.0,-98.70874560779494,48.42338664057642,41.47276027864446,148.76069704045779,-69.5615670404578,6.95062636193196,1.8740375034257406,0.008261034347416946,47.3876776467971,1.5859257258232444,-0.04898907547068387,0.8989040882122442,1,0,0,0
ERAS,2.7662127466653572e-05,1.3141,1.32,1.32,1.33,1.29,1741122000000,1372.0,0.16813032462612082,0.32886800524778115,2.373272601592663,133788786.0,-99.34055798939359,45.414020832600784,47.780267020754025,221.61990371330023,-116.66464371330022,-2.366246188153241,-0.3526360873937829,-0.0032741890782359826,47.26664183614938,-0.10706871604451013,-0.04558123555264942,0.3085195338212381,0,0,0,0
VZLA,0.08437243490685893,1.9018,1.895,1.92,1.92,1.885,1741122000000,1281.0,0.6684733701677239,0.03732719935381284,3.1935702466093154,148157705.0,-99.96629105268227,52.94441244342087,51.882694980911566,184.35217944926947,-62.64324944926946,1.061717462509307,1.0776636288870693,-2.4139263717333406e-05,45.7581552176506,0.9392668489234995,-0.053078247074289604,0.4626398429490269,0,0,0,0
FRGT,1.6790895046991385,1.5826,1.51,1.58,1.69,1.48,1741122000000,11149.0,1.9262893972378805,2.9274981264363866,4.742043975700364,145034444.0,-99.89459260040056,30.268996089797078,38.51482231016551,122.03537701895134,-41.85143701895133,-8.245826220368436,-5.215939898829787,-0.004927594481415286,46.274078987977774,-0.4895841042249874,-0.055608195375978775,0.48107270052745904,0,0,0,0
MSOS,1.099498459384439,2.7983,2.86,2.78,2.8671,2.75,1741122000000,3107.0,-0.8927368880187373,0.6001125419178674,1.8211032272471988,143759586.0,-98.62970380520713,25.255063448120122,34.32818541870326,104.90213938865506,-36.936489388655055,-9.073121970583134,-6.732975708896083,-0.003805438990191184,46.43921313431878,-0.6978300727571628,-0.057089189251965086,0.41066656292121273,0,0,0,0
CCO,0.4179697818097235,1.3046,1.32,1.3,1.32,1.29,1741122000000,2400.0,-0.40650608222317725,0.14719712289732573,3.452068966297849,128086362.0,-99.23316731266276,24.665289277411542,34.87441560441537,90.81758442247666,-29.403154422476657,-10.209126327003826,-7.337862325570953,-0.004669527830080433,46.677143267630875,-0.800521226883967,-0.05519625845825999,0.2583501856408009,0,0,0,0
SVM,0.5419120670693172,3.5763,3.58,3.58,3.59,3.56,1741122000000,2327.0,0.16813032462612082,-0.20032498631801327,1.776995491820847,132672637.0,-99.99043977055449,42.820102504684435,51.5927592165104,167.98028919558956,-68.64744919558956,-8.772656711825967,-3.725777254466414,-0.008209091461030668,47.209553393292666,-0.8252279057706986,-0.04511978484149084,0.45397191341099524,0,0,0,0
BTBT,2.4316182211113926,2.4223,2.445,2.4,2.45,2.39,1741122000000,4166.0,-0.5298942677429637,0.190524488144087,1.8495048038208355,126918266.0,-99.99286478772741,43.19779537266043,50.80486017161891,179.84488482049085,-69.67104482049086,-7.607064798958483,-4.11181439504021,-0.00568470703853299,47.36465900591613,-0.5264524999573416,-0.04345649382010829,-0.38990608881449307,0,0,0,0
GEVO,0.48469634829740177,1.3043,1.335,1.3,1.335,1.29,1741122000000,2691.0,-0.8261843568883919,0.41970344642300683,4.921902032502048,117435071.0,-99.98701130016886,24.461084776454268,32.2850085134754,81.11786250994456,-17.962952509944547,-7.823923737021129,-4.78136468527538,-0.004948212065659645,46.39496310533838,-1.1444494836526653,-0.05751501550004997,-2.425655027766977,0,0,0,0
CCG,-0.1776585529792447,1.3862,1.39,1.4,1.4,1.37,1741122000000,668.0,0.44097926600780196,0.11537156686512531,1.2126921937160555,119353456.0,-99.58345303073828,27.774727270574335,39.21052270013285,57.63905189296601,-14.745161892966006,-11.435795429558514,-9.710944960909144,-0.002804398753333141,47.35526688517147,-0.913049593199689,-0.04918385307698979,0.11830415304246678,0,0,0,0
EXK,0.9674126058187649,3.6279,3.665,3.61,3.6699,3.6,1741122000000,2035.0,-0.40101842213048394,0.05722461841326273,2.6608742656820117,131532881.0,-98.27322725436638,34.098708921123,32.29237303075533,120.11561792630813,-57.307067926308136,1.80633589036767,-0.5237919911371623,0.003792747747624662,47.5709169133136,0.06816393995372821,-0.05299576087660354,0.5067707303684118,1,0,0,0
ALLO,0.2373520269517438,1.8926,1.905,1.9,1.92,1.87,1741122000000,2282.0,0.06858701005379925,0.2288032946483296,2.2118791085351184,168030828.0,-99.97623918585946,36.30859530057465,43.530785412020194,300.97237227290066,-188.21963227290067,-7.222190111445542,-0.07910912520971936,-0.01161945457209453,47.27555366908018,-0.4970834309549068,-0.04798139224640864,-1.7246211308582258,0,0,0,0
RR,0.25459292785551046,1.6518,1.685,1.64,1.69,1.63,1741122000000,1354.0,-0.8447302856661164,0.46484253068799947,2.371023283841641,165549558.0,-98.41639443015686,20.136422949939455,28.76417674270218,88.34694050847048,-34.87052050847047,-8.627753792762725,-6.635734887157143,-0.003239061818541619,47.251830786459365,-0.8752299398127026,-0.05561855870210156,-1.4130292167315075,0,0,0,0
BOF,-0.17614426206523723,1.8835,1.895,1.83,1.93,1.79,1741122000000,344.0,-1.1327615937820505,1.4351320374377026,1.2277973230861103,162156323.0,-99.98842123545418,54.396751270550126,47.634699621038884,210.6636444172913,-115.36718441729127,6.762051649511243,3.9401809745331855,0.004592776494808906,47.431611721900126,0.708488029807092,-0.04448595363619467,-0.26157747590038805,1,0,0,0
NGD,1.9232777859667265,2.6921,2.7199,2.68,2.7199,2.67,1741122000000,2244.0,-0.3882311275584939,0.04017460198008566,4.473458875962296,160067231.0,-96.3783449511798,20.14961485102142,27.932673377696638,120.31604274465211,-58.790392744652095,-7.7830585266752195,-5.883599213405616,-0.0030884742844093684,47.39012518780633,-1.060019563773457,-0.05589799209339136,0.30703496433748134,0,0,0,0
RLAY,0.1188469947683664,3.1985,3.215,3.19,3.25,3.17,1741122000000,3117.0,-0.1267841610041553,0.1936177584505967,3.2016087364211034,254949681.0,-98.05936073059361,28.188472207491902,33.86969179117954,85.23737495536638,-15.655854955366365,-5.681219583687639,-2.821887522537745,-0.004650115455638409,46.09568498858857,-0.7521377387834456,-0.05863523267312474,0.4626877048023019,0,0,0,0
AKYA,-0.14410951381984224,1.606,1.585,1.62,1.64,1.58,1741122000000,1082.0,1.005613037447498,0.4921418362209719,1.311834684126168,242859675.0,-99.36577609296309,47.85823356023463,47.115847481481744,124.4381794159865,-29.939529415986478,0.7423860787528866,3.4957831324253297,-0.004477767121427887,46.36374802339666,-0.08108105524051415,-0.05201913222953549,-2.3382152714435946,0,0,0,0
NOTE,0.03531331994387052,1.148,1.185,1.14,1.185,1.13,1741122000000,1018.0,-1.2720976317809845,0.7428525380375383,1.5764408615480983,236241653.0,-99.80581705012693,43.32812411873433,61.663412489859425,437.3923330017628,-254.4652230017628,-18.335288371125095,-4.184257405866519,-0.023020865058352526,47.31839023712987,-0.21496522956166547,-0.03709545753452905,0.15206484077332635,0,0,0,0
QSI,0.6794069301217066,1.3945,1.405,1.38,1.41,1.38,1741122000000,2838.0,-0.5067095837734138,0.11165281982875838,3.768902717832445,236148686.0,-98.91293085195046,43.82841234277137,52.511109664028325,265.39992541563504,-147.110755415635,-8.682697321256953,-9.817577691253966,0.00184816943982125,47.12719070963017,-0.9496095997281202,-0.04410024649978759,0.4321703466514691,1,0,0,0
IOVA,2.7132133261863594,3.9151,3.9197,3.92,3.95,3.88,1741122000000,13751.0,0.17103304699150756,0.024990678841994966,4.684682277040162,232125809.0,-96.7456160451215,25.915451680939274,38.08934909394142,89.83418867340183,-36.737018673401806,-12.173897413002148,-11.64174322536993,-0.0008639711067296831,47.52574129538964,-0.9989835750134275,-0.049711513382480824,0.040907262593315175,0,0,0,0
DNN,4.318363143423494,1.413,1.43,1.41,1.435,1.4,1741122000000,4028.0,-0.36230328169630827,0.18807307142618007,2.0220909775357847,219099571.0,-99.99718848403057,49.081680357339735,44.136013692652206,187.63302074053036,-110.12593074053035,4.945666664687529,5.418385678640283,-0.0007672745243525219,47.39600341679639,0.9008907405146697,-0.046498803518087314,-0.9731303140796258,0,0,0,0
MASS,4.5730073463632195,3.9113,3.96,3.88,4.0,3.8,1741122000000,24111.0,-0.5980515511729434,0.8356341507516835,3.062731716282404,236583859.0,-99.96234762554714,46.63970129534657,43.53834817173906,133.16764494438834,-43.59780494438832,3.1013531236075096,4.229378650246753,-0.0018334092096487166,47.006097176854205,0.5000335511597366,-0.05099774834609083,0.6588889610629614,0,0,0,0
THRD,-0.15931904886335496,3.5382,3.52,3.55,3.56,3.52,1741122000000,866.0,0.4913633034788486,-0.13150252616303204,2.043400736123108,240869251.0,-99.98210737009354,37.18798711403829,42.32932571049625,146.43823732787007,-53.287217327870074,-5.141338596457956,0.10604672209057275,-0.008535299501207773,47.00742751485837,-0.4433663881996411,-0.05132566066509989,0.8033680151838093,0,0,0,0
TDUP,-0.03213019920036796,2.3853,2.415,2.39,2.415,2.36,1741122000000,1602.0,-0.22447840055041654,0.14835181070887637,2.928419451674198,238084186.0,-99.39885741922659,40.327583368868,41.58257348525077,112.08546325051012,-35.75816325051011,-1.2549901163827712,0.9342900691086033,-0.0035599911676030076,46.214453233303146,0.11720700445114164,-0.05509533546730145,-2.471732602890662,0,0,0,0
EU,0.4973581667290167,1.6822,1.671,1.69,1.7,1.66,1741122000000,2868.0,0.5993655455650888,0.16689637520038716,4.8079545529200765,243193291.0,-98.16627271137783,30.450897395952556,34.85610244166902,117.08305798862787,-45.69612798862784,-4.4052050457164675,-3.6597360762953093,-0.0012110183027345574,46.023451928110596,-0.2746709417415027,-0.05794924202676258,0.3579239763971559,0,0,0,0
KULR,0.6397601724085293,1.2235,1.255,1.22,1.2595,1.21,1741122000000,1801.0,-0.8895669660685999,0.5609112686135913,2.4736854685287035,247825718.0,-98.95901076920151,35.273926643128924,35.677413973404875,83.14896909437388,-15.712179094373866,-0.40348733027595074,1.2639320257677114,-0.0027109626284378134,46.01397895247507,-0.02958302676530364,-0.057558859013822704,0.7415711448941531,0,0,0,0
TVGN,-0.11938695847675884,1.2849,1.33,1.27,1.33,1.27,1741122000000,518.0,-1.5428171724590074,0.7093755226117272,1.407061790668348,245342716.0,-100.0,21.229358755936563,28.6860154762051,79.30161981457374,-16.294959814573723,-7.456656720268537,-3.099380419287353,-0.0070871587015183994,45.71315642637631,-0.7250406269440859,-0.06073131256380668,-2.564732586769078,0,0,0,0
AMPX,-0.0780311015014785,2.235,2.2884,2.22,2.29,2.21,1741122000000,818.0,-0.9654733264315918,0.45052995360917214,1.274801427879559,248317842.0,-99.99000999000998,35.84352001961282,39.882151182612574,101.53436189632947,-28.194181896329468,-4.038631162999756,-2.5593358678226075,-0.0024048988513416187,46.29589181515858,-0.5725915830999131,-0.05527896317960567,0.34491010630862096,0,0,0,0
BNRG,1.200233928604162,1.7496,1.3521,1.35,1.38,1.33,1741122000000,9420.0,0.10922594921800581,0.4832199579214725,4.110964770576872,249786741.0,-99.45256149827057,32.21736357247853,34.29183131049066,88.6386190965595,-24.22190909655948,-2.0744677380121246,-2.396901355492331,0.0005263793369525231,46.751257503726045,-0.281926411196056,-0.05532559677535564,0.3225530808915489,1,0,0,0
LTRX,-0.08179981021333643,2.7514,2.75,2.75,2.77,2.735,1741122000000,1236.0,0.16813032462612082,-0.09790911325374481,2.135905083972946,249430659.0,-99.12434325744307,30.490887654741645,34.99286259919794,117.79068238161511,-40.51103238161511,-4.501974944456297,-0.7437342268566538,-0.00611257260965814,46.537857693077534,-0.29041011677958867,-0.056560227951068874,-0.5617156220728596,0,0,0,0
DBI,0.14471595016734354,3.9618,4.005,3.94,4.015,3.94,1741122000000,3197.0,-0.44739781154953084,0.04829254354663163,1.7476200908991029,248101343.0,-96.2048532731377,21.69598486795764,28.61917368977176,112.82409087965847,-43.067930879658476,-6.923188821814119,-4.202214396413561,-0.0044250179301411835,46.43409884843789,-0.5674887323637314,-0.059944915457584715,-1.0282030602724788,0,0,0,0
KIND,0.30509391427224775,1.7074,1.72,1.71,1.725,1.69,1741122000000,1971.0,-0.0523696919555866,0.08753597514318363,1.868601606755502,247362522.0,-99.12746420232207,23.588522193560138,28.37013635638285,62.20769235808277,-11.601562358082749,-4.781614162822713,-4.3205843835807896,-0.0007482570137242594,46.35848559624897,-0.4827545508084334,-0.05939041114898437,-2.042875871588615,0,0,0,0
AGRI,-0.15372536975298012,1.6026,1.5899,1.59,1.65,1.575,1741122000000,267.0,0.1705157578516098,0.7181627531416127,3.5227444927739584,251866977.0,-99.99048555389932,27.430480443954153,35.29520815920382,143.04979350479493,-60.53822350479494,-7.864727715249664,-2.7872377872357355,-0.008258892407406253,46.91252293621359,-0.26306684770471717,-0.05417241389540017,0.4063755832540973,0,0,0,0
ADV,-0.1128424118531885,2.309,2.345,2.3,2.345,2.3,1741122000000,1386.0,-0.559660774880245,0.06070598543048192,4.2939252799524334,252479967.0,-99.69851335897701,45.72963922587463,45.28526099881669,164.26429228390901,-69.15643228390901,0.44437822705793906,2.271401083382582,-0.0029706255865345563,47.27030968650604,0.7202603811639041,-0.047381983132937254,0.909609375027191,0,0,0,0
ANRO,-0.17571988402812178,3.1341,3.14,3.11,3.1401,3.11,1741122000000,546.0,-0.1942200210941399,-0.17099563055964087,4.2261164600135,253742177.0,-97.42249538259263,17.04946664093341,27.619432225848946,144.3111173892034,-72.84532738920336,-10.569965584915536,-6.821064057448377,-0.006097378445797326,46.956470279589645,0.03362340714030477,-0.05821769077734593,0.8898398710656156,0,0,0,0
MBOT,-0.12207082367394283,1.366,1.38,1.36,1.39,1.34,1741122000000,597.0,-0.3815218906210278,0.47664506626419245,1.5557253059183433,257681150.0,-99.57677731228237,29.713286927864328,28.576814024471968,100.64693345526177,-49.50896345526176,1.1364729033923595,3.4379225091263566,-0.0037424824251062546,47.32838374090903,0.4038507695450922,-0.0553756184057651,0.3392048711150782,0,0,0,0
MRVI,0.30012811188231503,2.8469,2.875,2.84,2.88,2.83,1741122000000,3584.0,-0.29357753618149063,0.016240020425617518,3.0709846302574255,258486533.0,-99.22056215036159,41.84141814227133,48.41555077999633,196.85375469107646,-95.25765469107644,-6.5741326377250004,-4.385452831473465,-0.003559014395482584,47.52767318930011,0.10740043581557472,-0.04338352552374199,0.40276765750735866,0,0,0,0
CBUS,-0.2175030158189279,1.9411,1.9007,1.96,1.99,1.9007,1741122000000,387.0,1.3513848987970987,0.703249380045748,1.7534187594185533,262064972.0,-99.99521470906438,139.8393181480323,110.55513662893878,628.9905995182717,-434.6244995182717,29.284181519093522,28.77817537144533,0.0008250381140144656,47.93559107335516,1.8668657078147646,0.00435435598765384,-0.45954366635158145,1,0,0,0
HOTH,2.701748601432819,1.3086,1.1527,1.24,1.26,1.1527,1741122000000,11852.0,3.0404648860768715,1.7837007873149415,4.620189254673451,261056829.0,-99.60165920463525,24.434001049326074,43.18472344343428,123.52385289161681,-47.97548289161681,-18.750722394108205,-15.461962791963149,-0.005348761947643332,47.35872613516455,-0.730428357653857,-0.046697781422345826,-0.8293757360497298,0,0,0,0
HUYA,-0.09778930284383436,3.8223,3.855,3.83,3.855,3.82,1741122000000,988.0,-0.07782300126268274,-0.18309195509322673,3.957762423390717,279065728.33,-98.93565973078017,29.449983030714222,36.77687278583687,206.33959426421393,-115.06934426421394,-7.32688975512265,-0.4155454381072001,-0.011242436343024905,47.71929717890242,0.24084057780963966,-0.049168182489651414,0.10121584478849108,0,0,0,0
FOSL,-0.20684576804727123,1.3523,1.3707,1.35,1.3707,1.34,1741122000000,200.0,-0.40461955429523916,0.13910327836275552,2.7091207376334263,271992036.33,-98.8257858246791,17.652340714073254,25.22897468734212,151.4480909408797,-88.6808809408797,-7.576633973268866,-4.514618327549259,-0.004979866488882474,47.462049579893744,-0.6091571958542734,-0.05629150869817941,0.8312706716415994,0,0,0,0
AKBA,-0.012760890359600827,1.813,1.835,1.8,1.84,1.8,1741122000000,1278.0,-0.5552539259580069,0.12297433858393163,1.5617555415511466,284390094.33,-99.91774005858512,39.88190263274196,50.32560658514498,298.92652687203986,-162.18950687203983,-10.44370395240302,1.7656133643534466,-0.019861842174397897,47.397107866691,0.3854112367912909,-0.04315905984933236,0.6637650939991142,0,0,0,0
RIG,3.6811298287159557,2.7541,2.805,2.75,2.81,2.74,1741122000000,6645.0,-0.5755167901200311,0.20090274870165553,4.241489941537874,281335193.33,-99.31233561018331,86.8251374655713,127.25919410120689,1722.1774774634837,-1279.180817463484,-40.434056635635585,-14.272071039930585,-0.0425617899341658,47.923887995893544,0.30987534539610484,0.016496651305461137,0.7811139490343832,0,0,0,0
PLRX,1.4305886445731506,1.3047,1.335,1.35,1.35,1.27,1741122000000,6131.0,0.5942651881323451,1.0784392048669833,3.7502294016750377,278645079.33,-99.11032028469752,25.405640841929884,55.030163992888326,184.00390844945238,-112.50620844945237,-29.624523150958442,-32.30480723768781,0.004362425705090912,47.676251644896205,-1.1630695411391034,-0.035801962505053936,-0.06593607409727435,1,0,0,0
PCLA,-0.18007519036807443,1.6641,1.65,1.57,1.69,1.56,1741122000000,527.0,-1.670706177291628,1.555146461113352,1.9811106913486967,281466846.33,-99.99289671828386,26.182192821564918,38.04540402850186,81.47728452330855,-34.374274523308564,-11.863211206936946,-10.32738956374071,-0.0024968629919225084,47.241728913544904,-0.2417425903964056,-0.05065989201126428,-1.1507541105529604,0,0,0,0
LAC,0.29312877104832064,2.5845,2.62,2.56,2.625,2.55,1741122000000,1782.0,-0.7004040918331236,0.29146517652857085,2.3768855673554783,271470305.33,-99.63487522727495,75.82170131360577,62.38683071517569,296.66053147192474,-200.54417147192476,13.43487059843008,11.540030887374657,0.0030845664498183644,47.8181733419252,1.178283405935117,-0.031005732974455393,0.8812309325644875,1,0,0,0
INO,-0.1557400791373746,1.9375,1.945,1.95,1.96,1.93,1741122000000,673.0,0.2656264759167451,-0.03353245954457813,4.705844016438692,277484850.33,-99.98815236064216,25.31232621899617,30.089626561299596,106.98912520616884,-47.54468520616883,-4.777300342303427,-0.9516239856623481,-0.006222285350818681,46.5962081494414,-0.15549763914753945,-0.058027413617969564,-1.8083171683619343,0,0,0,0
SAVA,0.37170895479112775,2.6822,2.67,2.68,2.71,2.65,1741122000000,3352.0,0.3101752791281977,0.1328005624091764,4.057817060762649,279985168.33,-97.14285714285714,23.572784208420227,26.98365039088544,110.0970786426877,-47.7064586426877,-3.410866182465213,-2.072498393926506,-0.0021756203381103094,46.9313310496235,-0.23890201522115775,-0.05851629961276661,0.849221939691128,0,0,0,0
NNDM,0.04348295925564402,2.1834,2.205,2.18,2.205,2.1603,1741122000000,1478.0,-0.2618697077100868,0.08710268576931943,1.8065544113680512,284497394.33,-99.51700154559505,35.43581677641627,36.11281562333101,148.6297275523744,-66.8322275523744,-0.6769988469147421,2.759349627188757,-0.0055888780040419875,46.90460783085032,0.3864650417502341,-0.05426460591231927,0.7033077622114006,0,0,0,0
FDMT,-0.012207605683225067,4.004,4.06,3.97,4.09,3.96,1741122000000,2215.0,-0.6725938765277722,0.3715331367088717,2.15016527519291,289827455.33,-97.49628513377019,28.295080936249956,30.936469179916514,102.88804857945055,-45.07681857945056,-2.641388243666558,-0.17968350792708776,-0.0040032055360288915,47.59969592551231,0.2653669974068197,-0.053816922501881664,0.43473244708652686,0,0,0,0
DDD,0.10947374402709484,3.1095,3.145,3.1,3.15,3.085,1741122000000,2316.0,-0.3745310834318796,0.09596416742085931,1.4475141785163876,271239149.33,-99.12910564481727,31.234644468316592,38.33909044511231,146.622185406107,-86.227345406107,-7.10444597679572,-3.918118223749187,-0.005182112990111596,47.67266308179673,-0.7288687459587179,-0.048009547617929825,0.779462165551807,0,0,0,0
KOS,1.9670220367413358,2.3606,2.385,2.36,2.39,2.35,1741122000000,4140.0,-0.22941687508093905,0.0010873494324913303,3.049078913002327,268540176.33,-99.39215128679082,26.810011719918982,35.19598289190014,147.32142833845467,-84.56133833845468,-8.385971171981154,-5.235572797913193,-0.005123658577697518,47.660428632917714,-0.9819045709391457,-0.049565955250831566,0.6697128460412413,0,0,0,0
RERE,-0.09031271776673573,2.7785,2.79,2.8,2.815,2.78,1741122000000,592.0,0.30406581871950017,-0.10276371343018845,2.177991549520342,272388924.33,-98.95179695141286,31.074435361174967,33.25296990029432,173.84084019190368,-101.27133019190369,-2.178534539119351,-1.2090412183821373,-0.0015754891673836508,47.74958697523499,-0.11476304554585443,-0.05048486070549018,0.8344010436885868,0,0,0,0
WIT,0.46412994577855987,3.2144,3.23,3.22,3.2346,3.2,1741122000000,1991.0,0.05071235913988914,-0.14441870656559808,3.7354542873020624,270694324.33,-99.68246043695815,89.31048279125258,71.52043221946712,473.77226327461835,-341.7388732746183,17.790050571785457,23.046608086271807,-0.008550221978003484,47.94955218081404,1.5554497718952278,-0.022863778720485884,0.6300875555781073,0,0,0,0
GFAI,-0.20242673258229102,1.096,1.105,1.07,1.1099,1.07,1741122000000,229.0,-1.0331457838099647,0.47608933430019257,2.38561850733073,284132470.33,-98.8517825282676,21.75067586429651,29.635104196693014,70.89939261369318,-22.22282261369319,-7.884428332396503,-6.221661514244307,-0.0027033932972550484,47.135333641753114,-0.790551348646814,-0.055471170739602886,0.8562949859291203,0,0,0,0
SVRA,-0.05436297349976043,2.3896,2.4,2.39,2.405,2.36,1741122000000,2624.0,0.01010531274256733,0.04904865891561671,3.601070711943948,284403073.33,-97.40693308814677,16.23225905076851,25.737997425148333,71.26139185674194,-24.99482185674193,-9.505738374379824,-7.300099651276272,-0.0035866052848312433,47.27410649375097,-0.6941301583343766,-0.05744256604801842,0.8426013421687707,0,0,0,0
